Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,total_weight,S,H,J
pond_6_cycle_4,0.05587121212121212,33,59,0.5481632653061224,5.808712121212121,0.3606443903318903,0.43904359879032256,6,4,10,4.3428571428571425,8.942466207000955,0.3462173214017363,0,0.04721872125733341,70,59,4.023174011819597,0.9866675823744122
pond_6_cycle_5,0.09288537549407115,23,47,0.4903388822829963,3.425619834710744,0.433399209486166,0.7381444313262495,6,5,10,3.396551724137931,5.785461679775856,0.26017278025532653,0,-0.049108026195033606,58,47,3.7304853475959083,0.9689200865803167
pond_6_cycle_6,0.11403508771929824,19,39,0.21358024691358027,3.8157894736842106,0.4696881091617933,0.6415214233841685,6,6,9,3.011111111111111,3.357013267385645,0.054317745024349974,0,-0.15436751775156043,90,39,3.124056728575847,0.8527375899014128
pond_6_cycle_7,0.048625792811839326,44,92,0.44258337105779394,5.319767441860465,0.3532253599114063,0.45894685979674,6,7,10,1.9078014184397163,1.7764358748422486,-0.03565610278062344,0,-0.05024560952900761,141,92,4.188214546270971,0.9262296268182085
pond_6_cycle_8,0.07849462365591398,31,73,0.5048817439609461,4.140860215053763,0.4078853046594982,0.5039816639299398,6,8,10,2.146788990825688,2.035907696706141,-0.02650952301898252,0,-0.07226298315366643,109,73,4.058448625772192,0.9459240161668796
pond_6_cycle_9,0.05317460317460317,36,67,0.512879661668589,8.896825396825397,0.303220126434412,0.5109243697478992,6,9,11,2.4215686274509802,3.032615687996952,0.11203271198871996,0,7.4046832085669e-4,102,67,3.987219839039892,0.9482785544541008
pond_6_cycle_10,0.08620689655172414,29,70,0.3776213731686297,5.608374384236453,0.3879476503244976,0.6049319727891157,6,10,10,2.2711864406779663,2.79395261769058,0.10320865251446698,0,-0.11269842670252254,118,70,3.9227426119577133,0.9233251747895305
pond_6_cycle_11,0.06723484848484848,33,71,0.42913194444444436,5.360795454545454,0.3617807539682539,0.37890624999999994,6,11,10,1.875,1.5038466084839701,-0.10984617963541114,0,0.038140164163803926,120,71,3.950390778162326,0.926738786892966
pond_6_cycle_12,0.059379217273954114,39,88,0.49765351312049705,6.726454293628809,0.34089044483781317,0.5284654113947744,6,12,9,1.934959349593496,2.41491213361648,0.11033723315172612,0,0.021535247779546813,123,88,4.287897056210976,0.9576891875423252
pond_6_cycle_13,0.050793650793650794,36,64,0.5742861392028554,5.499488229273285,0.3163116425021186,0.28809123649459784,6,13,10,2.402439024390244,4.631773667943079,0.31692738634170325,0,-0.07324570329770586,82,64,4.055836521533437,0.9752225393787722
pond_6_cycle_14,0.04106280193236715,46,85,0.5391519250780438,6.27536231884058,0.32336707307721785,0.3556442199775533,6,14,10,2.0483870967741935,2.1217221058532383,0.017585872579269413,0,-0.10346635595688901,124,85,4.126687837345177,0.928879535911457
pond_6_cycle_15,0.052564102564102565,40,82,0.6339285714285715,5.902564102564103,0.3646703296703296,0.4780903606814539,6,15,10,2.0535714285714284,2.29311262443987,0.05510895039691049,0,9.792221528853225e-4,112,82,4.119528089583573,0.9348288053841932
pond_6_cycle_16,0.053205128205128203,40,83,0.4985219027143241,4.626923076923077,0.3801424501424501,0.4043170055315805,6,16,12,2.262295081967213,2.88857332364808,0.12158692328426032,0,-0.0472381583920863,122,83,4.159825520340897,0.9413839261369384
pond_6_cycle_17,0.08505747126436781,30,74,0.4164033323757541,4.660919540229885,0.4255529145184318,0.2626812913036796,6,17,9,2.347457627118644,3.5814744579657396,0.20813475565887385,0,0.011798677766843443,118,74,4.005210091572933,0.930564479123908
pond_6_cycle_18,0.06881720430107527,31,64,0.38476190476190475,5.093548387096774,0.39136200716845876,0.3815887611749681,6,18,8,2.638095238095238,4.818082545361735,0.2923733004466761,0,-0.05091204359287595,105,64,3.81241583891992,0.916692237436051
pond_6_cycle_19,0.05202020202020202,45,103,0.5367436245661688,4.819191919191919,0.3563155363155362,0.5398087641745147,6,19,12,2.028368794326241,2.3902876766834917,0.08190699700955625,0,0.016110441197332955,141,103,4.342182718090594,0.9368795304144013
pond_6_cycle_20,0.053426248548199766,42,92,0.41179298189392727,4.796747967479675,0.3888031635418395,0.41089530041641886,6,20,10,1.7911392405063291,2.07211943397128,0.07273139521338037,0,0.019444366203794982,158,92,4.1367601469437805,0.9148504129406835
pond_6_cycle_21,0.09462365591397849,31,88,0.43936582897621856,3.5731182795698926,0.446236559139785,0.3818014048531291,6,21,10,2.2337662337662336,2.9545405574776757,0.13892284182729192,0,0.08803967327887981,154,88,3.9291746850498974,0.8775696017204386
pond_6_cycle_22,0.1375,16,33,0.12899408284023675,4.6,0.44904761904761903,0.5898412698412698,6,22,8,3.876923076923077,12.797103788928782,0.5349745915471741,0,-0.04762519982271121,65,33,3.224035399553246,0.9220730522890801
pond_7_cycle_1,0.14285714285714285,14,26,0.2541482881747532,6.170329670329671,0.4274079095507667,0.5714990138067061,7,1,9,4,7.961303469983823,0.33117657117591554,0,-0.091415313225058,69,26,2.828009637656461,0.8679944270079252
pond_7_cycle_2,0.14835164835164835,14,27,0.14599609375,7.84065934065934,0.3520137371785723,0.6863905325443787,7,2,8,3.109375,4.320924311390088,0.16305524994570192,0,-0.07716627479111039,64,27,2.8737762241466402,0.8719412825886103
pond_7_cycle_3,0.14705882352941177,18,45,0.36329903862371393,4.490196078431373,0.46535947712418296,0.6414359861591696,7,3,7,2.935064935064935,4.0175197321680365,0.1556909910359859,0,-0.08586190103118976,77,45,3.545973298494403,0.9315176504414381
pond_7_cycle_4,0.2638888888888889,9,19,0.3667820069204152,4.305555555555555,0.40813492063492063,0.7098214285714286,7,4,6,7.0588235294117645,12.492256425011268,0.2779096043935057,0,-0.17349401023876754,51,19,2.6567944751561976,0.9023092324053957
pond_7_cycle_5,0.26666666666666666,10,24,0.29939852973936293,6.288888888888889,0.4630687830687831,0.470679012345679,7,5,6,5.08955223880597,11.124272319794992,0.37219596518871784,0,-0.08773071159679835,67,24,2.880572723603744,0.9063951957315863
pond_7_cycle_6,0.21818181818181817,11,24,0.16898437500000002,5.627272727272727,0.3894739603830513,0.5261111111111111,7,6,6,3.1,3.827283797397677,0.1049883069134385,0,-0.1921827854433783,80,24,2.825550211685765,0.8890819232525123
pond_7_cycle_7,0.15384615384615385,14,28,0.3388822829964328,5.021978021978022,0.43385661957090527,0.5355029585798816,7,7,8,3.9310344827586206,5.422053954592243,0.15941466626995066,0,0.12435464122463266,58,28,3.0473617987842823,0.9145182384451113
pond_7_cycle_8,0.1813186813186813,14,33,0.3763007284079084,3.4725274725274726,0.532967032967033,0.5836620644312951,7,8,7,3.338709677419355,5.920078500772997,0.27880201746419236,0,-0.10023227947439378,62,33,3.2113594763628797,0.918447742471346
pond_7_cycle_9,0.14166666666666666,16,34,0.3219911783238815,4.241666666666666,0.4937499999999999,0.4034920634920635,7,9,8,3.0144927536231885,3.7278473271849073,0.10580222371046887,0,-0.057159069995705775,69,34,3.125294063985183,0.8862661778819017
pond_7_cycle_10,0.13602941176470587,17,37,0.31058823529411766,7.671875,0.3378714626876391,0.38125,7,10,9,2.847058823529412,5.299384246245571,0.3010302044354551,0,-0.08239282875903478,85,37,3.214211307139671,0.8901369083701904
pond_7_cycle_11,0.1523809523809524,15,32,0.0853427597525565,4.1571428571428575,0.5085714285714285,0.5963500784929356,7,11,7,2.5730337078651684,3.8254163185481533,0.19573218600021064,0,-0.04733480049367321,89,32,2.8698152183087813,0.8280536367443513
pond_7_cycle_12,0.1858974358974359,13,29,0.09526627218934915,4.229166666666667,0.4646367521367521,0.553030303030303,7,12,7,3.1076923076923078,4.228338462546033,0.15275919498594426,0,0.07274443182039207,65,29,2.945786416463716,0.874822577283193
pond_7_cycle_13,0.11764705882352941,18,36,0.2512046485260771,3.957516339869281,0.4799564270152505,0.5053200692041523,7,13,7,3.0952380952380953,5.349516468677496,0.2669442144679876,0,-0.09673215717722534,84,36,3.074101942933709,0.8578444807265695
pond_7_cycle_14,0.16544117647058823,17,45,0.27918388429752067,4.738970588235294,0.4907563025210084,0.43598090277777785,7,14,8,2.2613636363636362,2.9380356178126994,0.1301442625137004,0,-0.10387822113274926,88,45,3.492676104143634,0.9175166208009078
pond_7_cycle_15,0.08333333333333333,25,50,0.36615110053539557,5.161666666666667,0.42043946793946796,0.6394675925925924,7,15,9,3.5609756097560976,6.676099920428537,0.30429826384374203,0,-0.07307219392236079,82,50,3.5535315423579794,0.9083616168481781
pond_7_cycle_16,0.1038961038961039,22,48,0.3177490809689886,6.251082251082251,0.42471139971139965,0.5014739229024944,7,16,8,2.3689320388349513,2.7079776524048778,0.06678188783916075,0,-0.03077542119882662,103,48,3.4146897331344785,0.8820750262032119
pond_7_cycle_17,0.5,5,10,0,5.7,0.38607142857142857,0.21875,7,17,3,6.7073170731707314,17.121979883236378,0.4370528777713436,0,0.33057534953180834,41,10,2.1593643329169665,0.9378000142045348
pond_7_cycle_18,0.12091503267973856,18,37,0.2806441275436629,5.133986928104576,0.4118736383442266,0.6572231833910035,7,18,10,2.8987341772151898,5.331558045980846,0.2955938626224049,0,-0.0770390162025143,79,37,3.3770225637105025,0.9352255147881654
pond_7_cycle_19,0.15,16,36,0.08137119113573404,4.6,0.4548115079365079,0.7584126984126984,7,19,8,3.3947368421052633,7.084403427941167,0.3520963066390518,0,-0.08417343642948029,76,36,3.258499520935759,0.9093016046231978
pond_7_cycle_20,0.38095238095238093,7,16,0.27143406382160706,6.809523809523809,0.6111111111111112,0.5666666666666667,7,20,5,4.666666666666667,8.135518832051627,0.270957811518373,0,-0.18936341659951653,51,16,2.362678525902837,0.8521561481337173
pond_7_cycle_21,0.08597883597883597,28,65,0.4055325987144169,7.169312169312169,0.4417989417989418,0.7310330273293236,7,21,10,2.393939393939394,2.8223686001978616,0.08213265143469103,0,-0.1364224594650214,132,65,3.612523891840318,0.8654021915725691
pond_7_cycle_22,0.1813186813186813,14,33,0.40221088435374147,5,0.46575091575091576,0.6528599605522682,7,22,7,3.5,5.328938952685213,0.20715274649497536,0,-0.1370386084005091,84,33,3.007418633741601,0.860120729291445
pond_8_cycle_1,0.10326086956521739,24,57,0.4443883348062113,4.867753623188406,0.4123576604554865,0.3644096923870081,8,1,10,3.044943820224719,5.842458449612144,0.3147730399108823,0,0.3285217326251215,89,57,3.8570657061091875,0.9539987130004968
pond_8_cycle_2,0.09666666666666666,25,58,0.44956444893321557,3.9739583333333335,0.4398333333333333,0.5077810487117552,8,2,10,3,4.807664335582962,0.23152434042849926,0,0.18914328978581393,89,58,3.933462763852272,0.9687274894969997
pond_8_cycle_3,0.13421052631578947,20,51,0.3036265432098765,3.5578947368421052,0.4957894736842105,0.31758489791730793,8,3,8,4.222222222222222,8.809761267124358,0.3520215513357863,0,-0.018198882411763307,72,51,3.8000333279826317,0.9664806334124293
pond_8_cycle_4,0.06628787878787878,33,70,0.5278406518786782,4.606060606060606,0.3785150613275613,0.35808184223790324,8,4,10,2.627659574468085,3.953993605362992,0.20151989092335432,0,0.01373350991051634,94,70,4.122101571691949,0.9702497794733456
pond_8_cycle_5,0.09076923076923077,26,59,0.43819747050696145,4.783076923076923,0.3894468864468864,0.41663333333333336,8,5,10,2.185567010309278,2.8479886795597245,0.13160114043909302,0,0.1267046206805243,97,59,3.8701064399577025,0.9491283631844895
pond_8_cycle_6,0.059379217273954114,39,88,0.47104897878247076,4.7105263157894735,0.36231604652657273,0.3005064225285833,8,6,10,1.7317073170731707,1.6549635761021178,-0.02266052515634292,0,0.24981136465294065,123,88,4.335978190802907,0.9684279674430135
pond_8_cycle_7,0.1380952380952381,15,29,0.46079881656804733,6.914285714285715,0.44857142857142857,0.46369701726844587,8,7,7,4.288461538461538,13.855467581444247,0.5272841389402643,0,-0.003710360134743624,52,29,3.0410791547419267,0.9031220624159245
pond_8_cycle_8,0.058823529411764705,35,70,0.4397209916108965,5.882352941176471,0.3940896358543417,0.6054183705567788,8,8,12,2.0388349514563107,2.090699902026842,0.012559513943025475,0,-0.04763460646183978,103,70,4.0775598715652,0.9597656674315341
pond_8_cycle_9,0.09833333333333333,25,59,0.2943585678425155,4.171875,0.44205555555555553,0.5369678442028986,8,9,10,3.3908045977011496,7.288660070559242,0.36498603571793314,0,-0.0630024324974768,87,59,3.886127151809933,0.953057379673639
pond_8_cycle_10,0.0398989898989899,45,79,0.5656804733727812,9.66969696969697,0.26344742799288245,0.435791250240246,8,10,11,2.5307692307692307,4.80501750279296,0.3100210454072695,0,-0.022518703452775415,130,79,3.9964690756980534,0.9146393802232057
pond_8_cycle_11,0.13742690058479531,19,47,0.3518846314035818,4.894736842105263,0.44305460621250087,0.6353939724037764,8,11,8,2.2346938775510203,2.9595242735854543,0.13954562071595777,0,-0.06561795036772496,98,47,3.5469365665992307,0.9212469062286975
pond_8_cycle_12,0.05263157894736842,38,74,0.5247033078023735,5.790184921763869,0.3629191221296484,0.28173781889998106,8,12,9,2.2110091743119265,2.624928198296355,0.08559230446799185,0,0.10079724293394163,109,74,4.095968457096208,0.9516511410488347
pond_8_cycle_13,0.09782608695652174,24,54,0.3948323414138481,4.338768115942029,0.4351319875776397,0.43907887953256575,8,13,11,2.8674698795180724,4.818083528362373,0.2538026275172615,0,-0.07409049292919151,83,54,3.7818076588311333,0.9480628688120267
pond_8_cycle_14,0.06774193548387097,31,63,0.43321442726912407,5.064444444444445,0.402258064516129,0.4396794380587483,8,14,10,2.793103448275862,7.172521743682108,0.4394524388635783,0,-0.009972783236178786,87,63,3.9927827597392866,0.9637105774778425
pond_8_cycle_15,0.08874458874458875,22,41,0.2991998269896194,4.974025974025974,0.37701848416134126,0.5438775510204081,8,15,10,3.4411764705882355,9.069190674518945,0.449868028543977,0,-0.025818431626131896,68,41,3.4754578500449123,0.9358800065321702
pond_8_cycle_16,0.08771929824561403,19,30,0.2956104252400549,6.179012345679013,0.3476051239209134,0.6115649963689179,8,16,9,4.037037037037037,4.60501352286529,0.06572242107255993,0,-0.1452579523595609,54,30,3.148428291415525,0.9256823224640074
pond_8_cycle_17,0.20909090909090908,11,23,0.26320301783264743,4.45,0.4275324675324676,0.4338888888888889,8,17,7,3.314814814814815,6.589941088504894,0.33066198760056037,0,0.011381845670460891,54,23,2.8235470750658234,0.9005110137730278
pond_8_cycle_18,0.16025641025641027,13,25,0.3577777777777778,6.07051282051282,0.3848901098901099,0.6534090909090909,8,18,7,4.283333333333333,5.648133535016548,0.13742181490154606,0,-0.11466293577494223,60,25,2.9927229012145053,0.9297416439905832
pond_8_cycle_19,0.07846153846153846,26,51,0.3623569149934322,4.488,0.4055250305250305,0.5456111111111112,8,19,8,2.6027397260273974,4.6479975557802105,0.2820758428090406,0,0.03153217361608595,73,51,3.778913945040693,0.9611092398373522
pond_8_cycle_20,0.19090909090909092,11,21,0.28912742382271467,4.4363636363636365,0.3793578643578644,0.77,8,20,8,4.947368421052632,7.162014545299662,0.18288678542917927,0,-0.20158858526373266,38,21,2.9168996031788326,0.9580811647293945
pond_8_cycle_21,0.07692307692307693,26,50,0.4621453287197232,6.130769230769231,0.36100732600732593,0.46973333333333334,8,21,9,3.164705882352941,4.259015811930558,0.14740718667030184,0,0.022023995587372936,85,50,3.657513863839346,0.9349418085640973
pond_8_cycle_22,0.11052631578947368,20,42,0.4199111111111111,4.442105263157894,0.41733082706766916,0.5574022776238843,8,22,10,3.92,8.35004450546482,0.36104551238520544,0,-0.10339721524482896,75,42,3.4231350942173333,0.9158474246820953
