pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory
5,20,pond_5_cycle_20,10,0.08160919540229886,0.27816091954022987,30,71,121,0.44648589577214676,2.5520388615216207,0.6829018057735714,0.5463308985901137,21.036330049261085,0.9294443376970647,2.256198347107438,3.210734406175205,0.17460175607512493,0,0.2846202573623125
5,21,pond_5_cycle_21,8,0.13438735177865613,0.43478260869565216,23,68,110,0.415702479338843,2.102345661584798,0.8175820582808724,0.36250044721119107,9.075036075036076,0.9427787480251805,2.8181818181818183,5.401633830613971,0.3142956147454026,0,0.20884110106089304
5,22,pond_5_cycle_22,9,0.09523809523809523,0.3142857142857143,21,40,66,0.38739669421487605,3.5003968253968223,0.6569242049578292,0.3952631578947368,10.535526315789474,0.9527913608144449,4.742424242424242,8.679437426045194,0.2933283981662366,0,-0.0976837813241869
6,1,pond_6_cycle_1,10,0.06912878787878787,0.19128787878787878,33,73,101,0.5003431036172924,3.6640174062049096,0.4989621476451131,0.3023428499423962,9.419354838709678,0.9510389878003479,2.732673267326733,5.654893613692323,0.348399051574603,0,-0.054623336701680986
6,2,pond_6_cycle_2,12,0.04090909090909091,0.10606060606060606,45,81,105,0.44634920634920633,3.8273737373736743,0.47747495018581476,0.4718311551028253,26.786557434813243,0.9698467420191121,2.3523809523809525,3.9927360784230896,0.2585224382905155,0,-0.02377066457444692
6,3,pond_6_cycle_3,11,0.06881720430107527,0.1978494623655914,31,64,92,0.3915406427221172,3.347813620071664,0.5172852651238464,0.5305938697318008,18.9816091954023,0.9500345905713601,2.3043478260869565,3.019129961403016,0.13426976947208794,0,0.011796549200907757
6,4,pond_6_cycle_4,10,0.05587121212121212,0.13257575757575757,33,59,70,0.5481632653061224,4.071969696969712,0.43348732932616896,0.43904359879032256,14.714717741935484,0.9866675823744122,4.3428571428571425,8.942466207000955,0.3462173214017363,0,0.04721872125733341
6,5,pond_6_cycle_5,10,0.09288537549407115,0.22924901185770752,23,47,58,0.4903388822829963,2.8043388429752083,0.5301971005237688,0.7381444313262495,16.461038961038962,0.9689200865803167,3.396551724137931,5.785461679775856,0.26017278025532653,0,-0.049108026195033606
6,6,pond_6_cycle_6,9,0.11403508771929824,0.5263157894736842,19,39,90,0.21358024691358027,2.1845295055821405,0.8693245831240214,0.6415214233841685,11.302287581699346,0.8527375899014128,3.011111111111111,3.357013267385645,0.054317745024349974,0,-0.15436751775156043
6,7,pond_6_cycle_7,10,0.048625792811839326,0.14904862579281183,44,92,141,0.44258337105779394,3.4953626799556714,0.5230203788535599,0.45894685979674,24.05730897009967,0.9262296268182085,1.9078014184397163,1.7764358748422486,-0.03565610278062344,0,-0.05024560952900761
6,8,pond_6_cycle_8,10,0.07849462365591398,0.23440860215053763,31,73,109,0.5048817439609461,3.1380350742447485,0.5714447240982239,0.5039816639299398,14.702873563218391,0.9459240161668796,2.146788990825688,2.035907696706141,-0.02650952301898252,0,-0.07226298315366643
6,9,pond_6_cycle_9,11,0.05317460317460317,0.1619047619047619,36,67,102,0.512879661668589,3.878941798941776,0.5323065894351082,0.5109243697478992,18.558823529411764,0.9482785544541008,2.4215686274509802,3.032615687996952,0.11203271198871996,0,7.4046832085669e-4
6,10,pond_6_cycle_10,10,0.08620689655172414,0.29064039408866993,29,70,118,0.3776213731686297,2.1838806787082605,0.7387208661332619,0.6049319727891157,18.744488536155206,0.9233251747895305,2.2711864406779663,2.79395261769058,0.10320865251446698,0,-0.11269842670252254
6,11,pond_6_cycle_11,10,0.06723484848484848,0.22727272727272727,33,71,120,0.42913194444444436,3.5999607820630493,0.5764227175017546,0.37890624999999994,16.641129032258064,0.926738786892966,1.875,1.5038466084839701,-0.10984617963541114,0,0.038140164163803926
6,12,pond_6_cycle_12,9,0.059379217273954114,0.1659919028340081,39,88,123,0.49765351312049705,3.268803587917156,0.5217951803348273,0.5284654113947744,22.55144618302513,0.9576891875423252,1.934959349593496,2.41491213361648,0.11033723315172612,0,0.021535247779546813
6,13,pond_6_cycle_13,10,0.050793650793650794,0.13015873015873017,36,64,82,0.5742861392028554,3.9412316615489758,0.4040291968755898,0.28809123649459784,12.05420168067227,0.9752225393787722,2.402439024390244,4.631773667943079,0.31692738634170325,0,-0.07324570329770586
6,14,pond_6_cycle_14,10,0.04106280193236715,0.11980676328502415,46,85,124,0.5391519250780438,4.65815310293576,0.41349337096407174,0.3556442199775533,16.884074074074075,0.928879535911457,2.0483870967741935,2.1217221058532383,0.017585872579269413,0,-0.10346635595688901
6,15,pond_6_cycle_15,10,0.052564102564102565,0.14358974358974358,40,82,112,0.6339285714285715,4.29842268842268,0.41743885712233175,0.4780903606814539,18.251889338731445,0.9348288053841932,2.0535714285714284,2.29311262443987,0.05510895039691049,0,9.792221528853225e-4
6,16,pond_6_cycle_16,12,0.053205128205128203,0.1564102564102564,40,83,122,0.4985219027143241,3.4072168803418568,0.5236705928628734,0.4043170055315805,18.465587044534413,0.9413839261369384,2.262295081967213,2.88857332364808,0.12158692328426032,0,-0.0472381583920863
6,17,pond_6_cycle_17,9,0.08505747126436781,0.271264367816092,30,74,118,0.4164033323757541,2.631839080459763,0.685711326220408,0.2626812913036796,11.113711001642036,0.930564479123908,2.347457627118644,3.5814744579657396,0.20813475565887385,0,0.011798677766843443
6,18,pond_6_cycle_18,8,0.06881720430107527,0.22580645161290322,31,64,105,0.38476190476190475,2.945285807382584,0.620373577210345,0.3815887611749681,14.828735632183909,0.916692237436051,2.638095238095238,4.818082545361735,0.2923733004466761,0,-0.05091204359287595
6,19,pond_6_cycle_19,12,0.05202020202020202,0.14242424242424243,45,103,141,0.5367436245661688,3.631902356902347,0.45764146291211033,0.5398087641745147,26.245771670190276,0.9368795304144013,2.028368794326241,2.3902876766834917,0.08190699700955625,0,0.016110441197332955
6,20,pond_6_cycle_20,10,0.053426248548199766,0.1835075493612079,42,92,158,0.41179298189392727,2.957073511080446,0.6004837823052677,0.41089530041641886,22.46280487804878,0.9148504129406835,1.7911392405063291,2.07211943397128,0.07273139521338037,0,0.019444366203794982
6,21,pond_6_cycle_21,10,0.09462365591397849,0.3311827956989247,31,88,154,0.43936582897621856,2.68630428711075,0.6844655000508907,0.3818014048531291,13.583524904214558,0.8775696017204386,2.2337662337662336,2.9545405574776757,0.13892284182729192,0,0.08803967327887981
6,22,pond_6_cycle_22,8,0.1375,0.5416666666666666,16,33,65,0.12899408284023675,2.12517361111111,0.9930377778313061,0.5898412698412698,10.6,0.9220730522890801,3.876923076923077,12.797103788928782,0.5349745915471741,0,-0.04762519982271121
7,1,pond_7_cycle_1,9,0.14285714285714285,0.7582417582417582,14,26,69,0.2541482881747532,1.9235980289551686,1.1572672015708736,0.5714990138067061,8.897435897435898,0.8679944270079252,4,7.961303469983823,0.33117657117591554,0,-0.091415313225058
7,2,pond_7_cycle_2,8,0.14835164835164835,0.7032967032967034,14,27,64,0.14599609375,1.8934232434232423,1.0299231185621904,0.6863905325443787,9.012820512820513,0.8719412825886103,3.109375,4.320924311390088,0.16305524994570192,0,-0.07716627479111039
7,3,pond_7_cycle_3,7,0.14705882352941177,0.5032679738562091,18,45,77,0.36329903862371393,1.8172113289760365,0.8940541611770523,0.6414359861591696,11.264705882352942,0.9315176504414381,2.935064935064935,4.0175197321680365,0.1556909910359859,0,-0.08586190103118976
7,4,pond_7_cycle_4,6,0.2638888888888889,1.4166666666666667,9,19,51,0.3667820069204152,1.0956790123456797,1.4416805018740002,0.7098214285714286,5.616071428571429,0.9023092324053957,7.0588235294117645,12.492256425011268,0.2779096043935057,0,-0.17349401023876754
7,5,pond_7_cycle_5,6,0.26666666666666666,1.488888888888889,10,24,67,0.29939852973936293,1.2246825396825398,1.5758687608161825,0.470679012345679,4.527777777777778,0.9063951957315863,5.08955223880597,11.124272319794992,0.37219596518871784,0,-0.08773071159679835
7,6,pond_7_cycle_6,6,0.21818181818181817,1.4545454545454546,11,24,80,0.16898437500000002,1.3596861471861472,1.5952045328053692,0.5261111111111111,5.927777777777778,0.8890819232525123,3.1,3.827283797397677,0.1049883069134385,0,-0.1921827854433783
7,7,pond_7_cycle_7,8,0.15384615384615385,0.6373626373626373,14,28,58,0.3388822829964328,1.7383176347462084,1.0240062563094485,0.5355029585798816,6.961538461538462,0.9145182384451113,3.9310344827586206,5.422053954592243,0.15941466626995066,0,0.12435464122463266
7,8,pond_7_cycle_8,7,0.1813186813186813,0.6813186813186813,14,33,62,0.3763007284079084,1.7478021978021963,1.0335199462288698,0.5836620644312951,8.403846153846153,0.918447742471346,3.338709677419355,5.920078500772997,0.27880201746419236,0,-0.10023227947439378
7,9,pond_7_cycle_9,8,0.14166666666666666,0.575,16,34,69,0.3219911783238815,1.9679861111111103,0.9039355928630971,0.4034920634920635,9.138095238095238,0.8862661778819017,3.0144927536231885,3.7278473271849073,0.10580222371046887,0,-0.057159069995705775
7,10,pond_7_cycle_10,9,0.13602941176470587,0.625,17,37,85,0.31058823529411766,1.819205729166669,1.0176274299099006,0.38125,7.420833333333333,0.8901369083701904,2.847058823529412,5.299384246245571,0.3010302044354551,0,-0.08239282875903478
7,11,pond_7_cycle_11,7,0.1523809523809524,0.8476190476190476,15,32,89,0.0853427597525565,1.7451581751581746,1.1998705267671232,0.5963500784929356,10.274725274725276,0.8280536367443513,2.5730337078651684,3.8254163185481533,0.19573218600021064,0,-0.04733480049367321
7,12,pond_7_cycle_12,7,0.1858974358974359,0.8333333333333334,13,29,65,0.09526627218934915,1.6040824915824914,1.1909180266633923,0.553030303030303,7.371212121212121,0.874822577283193,3.1076923076923078,4.228338462546033,0.15275919498594426,0,0.07274443182039207
7,13,pond_7_cycle_13,7,0.11764705882352941,0.5490196078431373,18,36,84,0.2512046485260771,2.418191603240621,0.8940709440724302,0.5053200692041523,11.080882352941176,0.8578444807265695,3.0952380952380953,5.349516468677496,0.2669442144679876,0,-0.09673215717722534
7,14,pond_7_cycle_14,8,0.16544117647058823,0.6470588235294118,17,45,88,0.27918388429752067,1.6097426470588252,0.9949232558095402,0.43598090277777785,7.1,0.9175166208009078,2.2613636363636362,2.9380356178126994,0.1301442625137004,0,-0.10387822113274926
7,15,pond_7_cycle_15,9,0.08333333333333333,0.2733333333333333,25,50,82,0.36615110053539557,2.5561759259259227,0.663472988863703,0.6394675925925924,17.555253623188406,0.9083616168481781,3.5609756097560976,6.676099920428537,0.30429826384374203,0,-0.07307219392236079
7,16,pond_7_cycle_16,8,0.1038961038961039,0.4458874458874459,22,48,103,0.3177490809689886,2.1175002847080835,0.894704154561085,0.5014739229024944,11.961904761904762,0.8820750262032119,2.3689320388349513,2.7079776524048778,0.06678188783916075,0,-0.03077542119882662
7,17,pond_7_cycle_17,3,0.5,4.1,5,10,41,0,0.6395238095238094,2.9305769230769227,0.21875,1.5,0.9378000142045348,6.7073170731707314,17.121979883236378,0.4370528777713436,0,0.33057534953180834
7,18,pond_7_cycle_18,10,0.12091503267973856,0.5163398692810458,18,37,79,0.2806441275436629,2.058613445378152,0.9700195726548849,0.6572231833910035,12.351102941176471,0.9352255147881654,2.8987341772151898,5.331558045980846,0.2955938626224049,0,-0.0770390162025143
7,19,pond_7_cycle_19,8,0.15,0.6333333333333333,16,36,76,0.08137119113573404,1.6853439153439136,1.070743387636512,0.7584126984126984,12.347619047619048,0.9093016046231978,3.3947368421052633,7.084403427941167,0.3520963066390518,0,-0.08417343642948029
7,20,pond_7_cycle_20,5,0.38095238095238093,2.4285714285714284,7,16,51,0.27143406382160706,1.000968872397444,2.365552924901107,0.5666666666666667,3.7333333333333334,0.8521561481337173,4.666666666666667,8.135518832051627,0.270957811518373,0,-0.18936341659951653
7,21,pond_7_cycle_21,10,0.08597883597883597,0.3492063492063492,28,65,132,0.4055325987144169,2.120756635987722,0.8283084307732285,0.7310330273293236,20.086894586894587,0.8654021915725691,2.393939393939394,2.8223686001978616,0.08213265143469103,0,-0.1364224594650214
7,22,pond_7_cycle_22,7,0.1813186813186813,0.9230769230769231,14,33,84,0.40221088435374147,1.5088744588744596,1.2240202731655667,0.6528599605522682,8.75,0.860120729291445,3.5,5.328938952685213,0.20715274649497536,0,-0.1370386084005091
8,1,pond_8_cycle_1,10,0.10326086956521739,0.322463768115942,24,57,89,0.4443883348062113,2.2224033816425184,0.756409316856482,0.3644096923870081,12.624505928853756,0.9539987130004968,3.044943820224719,5.842458449612144,0.3147730399108823,0,0.3285217326251215
8,2,pond_8_cycle_2,10,0.09666666666666666,0.2966666666666667,25,58,89,0.44956444893321557,2.365162037037037,0.684074243848003,0.5077810487117552,11.619565217391305,0.9687274894969997,3,4.807664335582962,0.23152434042849926,0,0.18914328978581393
8,3,pond_8_cycle_3,8,0.13421052631578947,0.37894736842105264,20,51,72,0.3036265432098765,2.1881578947368445,0.7503313062526401,0.31758489791730793,8.166666666666666,0.9664806334124293,4.222222222222222,8.809761267124358,0.3520215513357863,0,-0.018198882411763307
8,4,pond_8_cycle_4,10,0.06628787878787878,0.17803030303030304,33,70,94,0.5278406518786782,3.00866477272727,0.5364996312745333,0.35808184223790324,13.764112903225806,0.9702497794733456,2.627659574468085,3.953993605362992,0.20151989092335432,0,0.01373350991051634
8,5,pond_8_cycle_5,10,0.09076923076923077,0.29846153846153844,26,59,97,0.43819747050696145,2.317487179487172,0.7398902204065367,0.41663333333333336,13.149166666666666,0.9491283631844895,2.185567010309278,2.8479886795597245,0.13160114043909302,0,0.1267046206805243
8,6,pond_8_cycle_6,10,0.059379217273954114,0.1659919028340081,39,88,123,0.47104897878247076,3.358918128654965,0.5159716237579779,0.3005064225285833,13.495969653864389,0.9684279674430135,1.7317073170731707,1.6549635761021178,-0.02266052515634292,0,0.24981136465294065
8,7,pond_8_cycle_7,7,0.1380952380952381,0.49523809523809526,15,29,52,0.46079881656804733,2.475623582766443,0.7644896551931056,0.46369701726844587,6.532967032967033,0.9031220624159245,4.288461538461538,13.855467581444247,0.5272841389402643,0,-0.003710360134743624
8,8,pond_8_cycle_8,12,0.058823529411764705,0.173109243697479,35,70,103,0.4397209916108965,3.1545518207282948,0.5729515162516335,0.6054183705567788,22.691176470588236,0.9597656674315341,2.0388349514563107,2.090699902026842,0.012559513943025475,0,-0.04763460646183978
8,9,pond_8_cycle_9,10,0.09833333333333333,0.29,25,59,87,0.2943585678425155,2.1818411044973502,0.7275936608374679,0.5369678442028986,13.859601449275363,0.953057379673639,3.3908045977011496,7.288660070559242,0.36498603571793314,0,-0.0630024324974768
8,10,pond_8_cycle_10,11,0.0398989898989899,0.13131313131313133,45,79,130,0.5656804733727812,4.8446064541519265,0.43207331719360964,0.435791250240246,18.26083509513742,0.9146393802232057,2.5307692307692307,4.80501750279296,0.3100210454072695,0,-0.022518703452775415
8,11,pond_8_cycle_11,8,0.13742690058479531,0.5730994152046783,19,47,98,0.3518846314035818,1.900501253132833,1.0221265659386671,0.6353939724037764,11.823529411764707,0.9212469062286975,2.2346938775510203,2.9595242735854543,0.13954562071595777,0,-0.06561795036772496
8,12,pond_8_cycle_12,9,0.05263157894736842,0.155049786628734,38,74,109,0.5247033078023735,3.4572444625076164,0.5250423871939237,0.28173781889998106,13.222222222222221,0.9516511410488347,2.2110091743119265,2.624928198296355,0.08559230446799185,0,0.10079724293394163
8,13,pond_8_cycle_13,11,0.09782608695652174,0.3007246376811594,24,54,83,0.3948323414138481,2.5167011732229154,0.6706834766363438,0.43907887953256575,9.596837944664031,0.9480628688120267,2.8674698795180724,4.818083528362373,0.2538026275172615,0,-0.07409049292919151
8,14,pond_8_cycle_14,10,0.06774193548387097,0.1870967741935484,31,63,87,0.43321442726912407,2.9194444444444465,0.5796735936997122,0.4396794380587483,16.08735632183908,0.9637105774778425,2.793103448275862,7.172521743682108,0.4394524388635783,0,-0.009972783236178786
8,15,pond_8_cycle_15,10,0.08874458874458875,0.2943722943722944,22,41,68,0.2991998269896194,3.0939754689754744,0.6699719694539092,0.5438775510204081,10.373809523809523,0.9358800065321702,3.4411764705882355,9.069190674518945,0.449868028543977,0,-0.025818431626131896
8,16,pond_8_cycle_16,9,0.08771929824561403,0.3157894736842105,19,30,54,0.2956104252400549,2.776337448559678,0.7032664815371098,0.6115649963689179,10.65359477124183,0.9256823224640074,4.037037037037037,4.60501352286529,0.06572242107255993,0,-0.1452579523595609
8,17,pond_8_cycle_17,7,0.20909090909090908,0.9818181818181818,11,23,54,0.26320301783264743,1.385555555555556,1.2020229079102627,0.4338888888888889,6.5777777777777775,0.9005110137730278,3.314814814814815,6.589941088504894,0.33066198760056037,0,0.011381845670460891
8,18,pond_8_cycle_18,7,0.16025641025641027,0.7692307692307693,13,25,60,0.3577777777777778,1.6521367521367512,1.1168235312643335,0.6534090909090909,7.742424242424242,0.9297416439905832,4.283333333333333,5.648133535016548,0.13742181490154606,0,-0.11466293577494223
8,19,pond_8_cycle_19,8,0.07846153846153846,0.2246153846153846,26,51,73,0.3623569149934322,2.7717333333333265,0.6075342645274374,0.5456111111111112,16.52,0.9611092398373522,2.6027397260273974,4.6479975557802105,0.2820758428090406,0,0.03153217361608595
8,20,pond_8_cycle_20,8,0.19090909090909092,0.6909090909090909,11,21,38,0.28912742382271467,1.5818181818181822,0.9501298701298702,0.77,7.7,0.9580811647293945,4.947368421052632,7.162014545299662,0.18288678542917927,0,-0.20158858526373266
8,21,pond_8_cycle_21,9,0.07692307692307693,0.26153846153846155,26,50,85,0.4621453287197232,3.082998168498164,0.6489875987913231,0.46973333333333334,12.156666666666666,0.9349418085640973,3.164705882352941,4.259015811930558,0.14740718667030184,0,0.022023995587372936
8,22,pond_8_cycle_22,10,0.11052631578947368,0.39473684210526316,20,42,75,0.4199111111111111,2.2902694235588963,0.7298721548469015,0.5574022776238843,10.497076023391813,0.9158474246820953,3.92,8.35004450546482,0.36104551238520544,0,-0.10339721524482896
