pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory,meanDayOnset,medDayOnset,event.rate
4,22,pond_4_cycle_22,6,0.18055555555555555,0.7222222222222222,9,13,26,0.12647928994082838,1.6754385964912284,0.9319528352243219,0.47767857142857145,3.8214285714285716,0.9260023961699074,8.3,11.715448098042645,0.17064060126521213,0,-0.05009789471660116,162.85185185185185,134,0.0035490885125921624
4,23,pond_4_cycle_23,6,0.12637362637362637,0.3626373626373626,14,23,33,0.3397612488521579,2.6912087912087883,0.6596434572274908,0.6074950690335306,8.032051282051283,0.9327975310005591,7.595238095238095,12.893673101156589,0.25860012545961103,0,-0.013138923647604248,137.35294117647058,106,0.0031462932612022114
4,24,pond_4_cycle_24,7,0.07575757575757576,0.2077922077922078,22,35,48,0.3611111111111111,4.017099567099571,0.5238963444554567,0.236281179138322,4.919047619047619,0.9523283549311962,4.472727272727273,6.505993093136983,0.18520062016805447,0,0.3069829396199194,161.55102040816325,162,0.004586087094679583
5,1,pond_5_cycle_1,9,0.09941520467836257,0.2631578947368421,19,34,45,0.35061728395061736,2.6330409356725175,0.5902909024059424,0.7928467683369644,14.27124183006536,0.96805998609205135,4.96,4.5353936894571065,-0.04471708329632934,0,-0.10887139944994535,197.8913043478261,197,0.004403583774827663
5,2,pond_5_cycle_2,10,0.08166666666666667,0.20666666666666667,25,49,62,0.4001040582726327,3.1119444444444517,0.5312834351996492,0.5720737721417068,13.616545893719803,0.9541199710850706,4.903225806451613,7.327714463572593,0.19822586028508027,0,-0.11054959104050927,156.15873015873015,163,0.0038814671337361936
5,3,pond_5_cycle_3,6,0.10256410256410256,0.23076923076923078,13,16,18,0.4151234567901234,3.485094850948507,0.5353691180614257,0.45454545454545453,5.454545454545454,0.9764411461638632,7.523809523809524,9.184873693301654,0.09941323010966253,0,0.07555243324246329,184.8421052631579,190,0.006183200979221399
5,4,pond_5_cycle_4,10,0.07264957264957266,0.18803418803418803,27,51,66,0.5137741046831956,3.6108024691358134,0.4980179255801264,0.3422189349112427,10.412307692307692,0.9664258941857266,3.7534246575342465,5.474133168106284,0.18647496369957392,0,0.5142664855049459,191.65671641791045,184,0.0036899469143994723
5,5,pond_5_cycle_5,10,0.0868421052631579,0.22105263157894736,20,33,42,0.43650793650793646,3.2359187442289943,0.5591487167802958,0.6171129578331794,11.725146198830409,0.971009266669861,5.48936170212766,7.589673592183836,0.16058614743318805,0,-0.07868958931517483,185.95348837209303,193,0.004401306042892911
5,6,pond_5_cycle_6,8,0.14743589743589744,0.6153846153846154,13,23,48,0.37934027777777785,1.9107905982905997,0.9884705228835186,0.5893308080808081,7.393939393939394,0.9247597609934435,4.875,4.891783463579051,0.0017184228197172084,0,-0.2514057514597057,189.3469387755102,195,0.0036310437574191795
5,7,pond_5_cycle_7,10,0.06527093596059114,0.16502463054187191,29,53,67,0.582535085765204,4.453078817733974,0.43903119538176516,0.16334404132023178,5.728835978835979,0.9714612501354146,3.6455696202531644,3.5483400766524706,-0.013515535737474686,0,0.255658383171788,183.6764705882353,182,0.003958885478095596
5,8,pond_5_cycle_8,9,0.11397058823529412,0.3382352941176471,17,31,46,0.4026465028355388,3.43553921568628,0.6458313276552667,0.4837239583333333,8.09375,0.9553575277691799,4.196078431372549,4.195328868363658,-8.93250657627494e-5,0,-0.06781350174731966,182.04255319148936,190,0.004780074264968853
5,9,pond_5_cycle_9,10,0.05517241379310345,0.15632183908045977,30,48,68,0.5683391003460208,4.374137931034484,0.449678322040695,0.5645914727365381,16.373152709359605,0.9668625287137139,3.4583333333333335,3.5994424450868716,0.01999342515031324,0,-0.2784345699143906,191.17391304347825,187,0.00422988399814397
5,10,pond_5_cycle_10,10,0.059770114942528735,0.1425287356321839,30,52,62,0.5135275754422477,5.226724137931044,0.42579860098084965,0.27284695090878197,7.961822660098522,0.9779958506043549,3.073529411764706,4.624129370158004,0.2014378660216465,0,0.2579925994749025,187.71428571428572,200,0.0053886934528866795
5,11,pond_5_cycle_11,10,0.07166666666666667,0.16333333333333333,25,43,49,0.3704706372344856,3.3013863773357333,0.49072603252440716,0.5575935990338164,13.382246376811594,0.9839181078517912,2.847457627118644,2.412707445589118,-0.0826495320052248,0,-0.11983306932196515,175.36,177.5,0.0058189903180207005
5,12,pond_5_cycle_12,10,0.06613756613756613,0.18783068783068782,28,50,71,0.49018051973814725,3.2308641975308565,0.5409327352116462,0.48904364953747675,13.754036087369421,0.9639486527660152,3.207792207792208,5.079208554017215,0.22582553085422824,0,0.28783423062884655,163.55555555555554,178,0.004789503135789295
5,13,pond_5_cycle_13,9,0.06884057971014493,0.16666666666666666,24,38,46,0.5321361058601134,5.2270531400966185,0.41399457916201965,0.3205018044337515,6.208168642951254,0.9748318735829662,3.542372881355932,4.161904545369721,0.0804139868931345,0,0.18090714521103743,174.59574468085106,177,0.005350408873002515
5,14,pond_5_cycle_14,10,0.04939516129032258,0.11088709677419355,32,49,55,0.5763636363636363,5.09828141783029,0.37557374301325896,0.41172389871661463,12.763440860215054,0.9908219747408004,3.5223880597014925,5.079245377485099,0.1809955433642405,0,0.4466981106859153,181.5,186.5,0.005049830996209048
5,15,pond_5_cycle_15,11,0.07230769230769231,0.2,26,47,65,0.5571597633136095,3.5730256410256356,0.5041637020637831,0.4856,12.14,0.9550654050925629,3.5789473684210527,4.109381649817847,0.0689921412232038,0,0.22535188361535113,174.5,174.5,0.00425909144809394
5,16,pond_5_cycle_16,8,0.06769230769230769,0.16615384615384615,26,44,54,0.48285322359396426,4.933589743589751,0.44215709358779137,0.5046666666666667,11.716666666666667,0.9837173736678105,4.0606060606060606,8.479620433955915,0.3523871259634859,0,0.05067589301647724,191.61818181818182,186,0.004479191184002918
5,17,pond_5_cycle_17,10,0.04789915966386555,0.12773109243697478,35,57,76,0.6076869806094183,5.427535014005596,0.38267135090006743,0.49646115130544194,16.879679144385026,0.9640399133383908,3.7529411764705882,4.270345927642946,0.06448787690859085,0,-0.0172372819205032,193.2207792207792,184,0.003589114639791403
5,18,pond_5_cycle_18,11,0.06125356125356125,0.14814814814814814,27,43,52,0.6257396449704141,4.989316239316239,0.4287528317806979,0.48372781065088755,12.576923076923077,0.9725590316047703,4.907692307692308,7.208335186008358,0.18988425699035383,0,0.023288951395764132,169.54716981132074,168,0.003587892797931463
5,19,pond_5_cycle_19,10,0.0465587044534413,0.11201079622132254,39,69,83,0.608070837567136,5.67228969860546,0.3619238764910744,0.4363910309201168,16.65220483641536,0.9854261886082953,3.0495049504950495,4.714607592629025,0.21446142529304218,0,0.04712736861798323,179.41666666666666,183,0.003954425399111074
5,20,pond_5_cycle_20,10,0.06403940886699508,0.16502463054187191,29,52,67,0.43550902205390957,3.3873152709359626,0.5324002625862843,0.5577443940539178,15.866181657848326,0.9744294461266484,3.3066666666666666,4.340174779558666,0.13515490286543916,0,0.5721105106191184,166.6764705882353,175.5,0.004176009929371435
5,21,pond_5_cycle_21,8,0.08333333333333333,0.19927536231884058,24,46,55,0.511404958677686,3.5078502415458965,0.4972084977829748,0.34120982986767484,8.187747035573123,0.9849372202613011,4.428571428571429,7.045548350043099,0.22807648621109858,0,0.1438035723224964,175.5,164,0.003841126379110995
5,22,pond_5_cycle_22,9,0.08771929824561403,0.2573099415204678,19,30,44,0.47546487603305787,3.3881578947368416,0.6212055946022683,0.5495642701525054,9.892156862745098,0.9608941274224129,6.659574468085107,10.211410062628962,0.21052924256303157,0,-0.17885068772553728,178.15555555555557,168,0.003695294686524004
5,23,pond_5_cycle_23,7,0.10294117647058823,0.25,17,28,34,0.602076124567474,4.235906862745094,0.4878631124738392,0.34609375,5.5375,0.9756127004631979,7.2682926829268295,22.26097975184819,0.5077228740409224,0,-0.017219161633904863,135.17142857142858,120,0.003658143751299656
5,24,pond_5_cycle_24,6,0.11428571428571428,0.23809523809523808,15,24,25,0.4224,3.730952380952381,0.5197519411805126,0.315149136577708,4.412087912087912,0.9953966229946019,7.393939393939394,22.506859223828013,0.5054353237544746,0,-0.03180762177983788,223.1153846153846,220.5,0.0041080084258092306
6,1,pond_6_cycle_1,10,0.059113300492610835,0.1477832512315271,29,48,60,0.5805555555555556,5.294005102040826,0.41287286181043226,0.26469198790627363,7.448412698412699,0.9792628365533597,4.181818181818182,6.978889245782248,0.2506177213325124,0,0.054944370978979196,165.78688524590163,150,0.0035570277488185626
6,2,pond_6_cycle_2,12,0.04048582995951417,0.08906882591093117,39,60,66,0.5344352617079888,5.582179132040623,0.3733390694012899,0.4292412218312495,16.38051209103841,0.9905614728100068,3.207792207792208,4.843165728327263,0.20312781826845552,0,0.048551074747378034,156.3582089552239,153,0.00427424730920548
6,3,pond_6_cycle_3,11,0.0641025641025641,0.15954415954415954,27,45,56,0.5293367346938777,4.046771130104469,0.44718783096127523,0.5358284023668639,14.816923076923077,0.9704536848166179,3.593220338983051,3.970228187951768,0.04984602560936632,0,-0.08649365380546048,180.24561403508773,180,0.004714834590331618
6,4,pond_6_cycle_4,10,0.06461538461538462,0.14153846153846153,26,42,46,0.6521739130434783,4.849743589743617,0.4043560714251227,0.5456,13.64,0.9890438371035876,5.735849056603773,10.05207774809273,0.273387934013286,0,0.01130516463036587,160.38297872340425,156,0.003634752916975275
6,5,pond_6_cycle_5,10,0.07792207792207792,0.16017316017316016,22,36,37,0.49123447772096424,3.74294670846395,0.3991362413440335,0.4365079365079365,9.166666666666666,0.9971903480488857,5.051282051282051,7.563585608721491,0.19915417467318355,0,0.14382658620379835,131.1315789473684,128,0.005079884044967884
6,6,pond_6_cycle_6,9,0.12083333333333333,0.43333333333333335,16,29,52,0.44156804733727806,2.288343253968254,0.7346024922731929,0.6250793650793651,9.566666666666666,0.9138618973269161,4.754385964912281,6.63131289994239,0.16484951493173597,0,-0.11212430957607103,169.9056603773585,155,0.003687178065362159
6,7,pond_6_cycle_7,10,0.0465587044534413,0.11201079622132254,39,69,83,0.5472492379155175,5.312415654520918,0.3666747608600404,0.3557404357265853,13.534850640113797,0.9805145751730817,2.7448979591836733,2.770653369256629,0.004669598475160768,0,0.08812848587833857,165.58333333333334,170.5,0.0042397644600334836
6,8,pond_6_cycle_8,10,0.06613756613756613,0.15873015873015872,28,50,60,0.5926388888888889,4.021604938271612,0.43148556680864153,0.5195209454468712,14.098290598290598,0.9808564749039034,3.2535211267605635,3.8756319663808374,0.08726293733526012,0,0.0835718349882855,162.88524590163934,156,0.00474231628960059
6,9,pond_6_cycle_9,11,0.05042016806722689,0.11932773109243698,35,60,71,0.6153540964094425,5.039215686274494,0.41053110001091614,0.48086400335535284,16.349376114081995,0.9832569632950489,3.1666666666666665,4.493622224068318,0.17322526295406251,0,0.11631726234698181,170.11111111111111,162,0.004124693665069322
6,10,pond_6_cycle_10,10,0.07846153846153846,0.19692307692307692,26,51,64,0.52685546875,3.371025641025639,0.5309561233870645,0.5902,14.885,0.9764623475206992,3.7222222222222223,3.6278353543638744,-0.012841650133329715,0,-0.17036233688205585,184.58461538461538,183,0.004176783050521009
6,11,pond_6_cycle_11,10,0.054187192118226604,0.1330049261083744,29,44,54,0.573559670781893,5.210248283148445,0.3987863912305782,0.23167044595616024,8.142857142857142,0.9785961818790939,3.566666666666667,4.315390928995483,0.09499096565100879,0,-0.0024542907865020853,150.5818181818182,154,0.005012975852427508
6,12,pond_6_cycle_12,9,0.05806451612903226,0.12903225806451613,31,54,60,0.5211111111111112,5.395740740740748,0.39198608587048805,0.39963090676883783,12.139272030651343,0.9894735796483306,3.26027397260274,5.008402376840437,0.2114157490703356,0,0.012628414709718329,177.0983606557377,166,0.004756868751684774
6,13,pond_6_cycle_13,10,0.04942528735632184,0.1103448275862069,30,43,48,0.6312934027777778,5.336174242424242,0.3159990260426064,0.24813147613385425,7.195812807881773,0.9908527155312015,3.6296296296296298,6.783154206732519,0.3028512477221093,0,-0.14571882621984109,148.14285714285714,157,0.005533489353286307
6,14,pond_6_cycle_14,10,0.04480796586059744,0.10526315789473684,38,63,74,0.5788897005113222,5.884838786154567,0.3626054382618099,0.319657495333171,11.732982982982984,0.9811698216313878,2.988235294117647,3.5740270659001894,0.08926674059111378,0,0.16401692908205784,185.74666666666667,182,0.0044077148277588294
6,15,pond_6_cycle_15,10,0.05270655270655271,0.14245014245014245,27,37,50,0.6456000000000001,8.503537511870839,0.3375403947351464,0.34076923076923077,8.86,0.959134342810164,3.5384615384615383,4.344813442042575,0.10228641086035958,0,0.10778292421004669,188.66666666666666,180,0.004468739656145953
6,16,pond_6_cycle_16,12,0.046218487394957986,0.1226890756302521,35,55,73,0.5744042034152749,4.579061624649855,0.42575098769653275,0.4350948935724022,14.7825311942959,0.9684828330980668,3.2804878048780486,3.794975203627257,0.07271430832593581,0,-0.13942452273656528,165.04054054054055,163,0.003904036014393878
6,17,pond_6_cycle_17,9,0.07384615384615385,0.2,26,48,65,0.607810650887574,3.844615384615382,0.4983032337237489,0.5328,13.3325,0.9694828067252099,3.7432432432432434,4.783134785721429,0.12196169803234208,0,-0.04268937669430779,181.6969696969697,172.5,0.004216320740810155
6,18,pond_6_cycle_18,8,0.06403940886699508,0.16995073891625614,29,52,69,0.44822516278092833,3.3455459770115032,0.5267477984961801,0.5408084530108337,15.02116402116402,0.9660541619554711,3.3373493975903616,5.406132715482313,0.23660862927812748,0,-0.10589393383796501,193.24285714285713,189.5,0.003975585286802765
6,19,pond_6_cycle_19,12,0.04230769230769231,0.10128205128205128,40,66,79,0.6027880147412275,5.885363247863269,0.3554272906096796,0.3500640160559189,13.652496626180836,0.9853023529766867,2.9791666666666665,3.208472883727403,0.03705875482778123,0,0.08393404173355833,171.4625,177.5,0.003760944426985702
6,20,pond_6_cycle_20,10,0.04065040650406504,0.10801393728222997,42,70,93,0.5675800670597757,4.388085559427019,0.44488092590581935,0.41238845925044615,18.151219512195123,0.964702528170189,2.7475728155339807,3.0987614432852064,0.06006988519711444,0,0.15257429472056463,177.86170212765958,171,0.003967299426089735
6,21,pond_6_cycle_21,10,0.06559139784946237,0.2,31,61,93,0.5747485258411377,4.843279569892469,0.4540876048764121,0.5218710089399744,15.889080459770115,0.9053395358298626,3.3076923076923075,3.6658405387936046,0.05135821956897707,0,0.05357341336000889,187.80851063829786,188.5,0.0032359591531459166
6,22,pond_6_cycle_22,8,0.12380952380952381,0.3904761904761905,15,26,41,0.23765615704937537,2.6204761904761895,0.7572364978081747,0.4998037676609105,8,0.9407272670684483,4.9411764705882355,14.351880385100598,0.4877767159918716,0,-0.06777463279780402,110.71428571428571,115,0.004856929714543856
6,23,pond_6_cycle_23,7,0.07666666666666666,0.20666666666666667,25,46,62,0.46305931321540067,4.07630555555555,0.5104858470482825,0.44610507246376796,10.654891304347824,0.9637328301126276,4.373333333333333,14.708678568288356,0.5416276485016064,0,-0.006600781257006464,132.57142857142858,131,0.003516357830532523
6,24,pond_6_cycle_24,7,0.06837606837606838,0.1794871794871795,27,48,63,0.45628621819098014,4.065527065527059,0.4831675788322831,0.3182248520710059,10.759230769230768,0.9536636914609264,4.24,5.429747891215776,0.12303814997044238,0,-0.08137737229832273,174.265625,174,0.0036001145736543547
7,1,pond_7_cycle_1,9,0.15151515151515152,0.696969696969697,12,20,46,0.2722117202268431,1.922979797979798,1.0713662456837239,0.6479338842975206,7.127272727272727,0.9094151533963449,5.63265306122449,9.315519929914048,0.24637571901748845,0,-0.04936208991494532,162.95744680851064,163,0.003831301477560549
7,2,pond_7_cycle_2,8,0.14285714285714285,0.42857142857142855,14,26,39,0.3980933596318212,2.379120879120877,0.7196523065937552,0.6321499013806706,8.64102564102564,0.9552359802399449,4.051282051282051,4.61661027360482,0.06522095581409376,0,-0.14781887155611834,156.7,163.5,0.006045150826756129
7,3,pond_7_cycle_3,7,0.11764705882352941,0.30718954248366015,18,36,47,0.47351742870076957,2.6500544662309404,0.5893871667228069,0.5971020761245674,10.150735294117647,0.9725265098016636,4.264150943396227,7.671503070545779,0.28547678436132895,0,-0.044341414091592896,145.6875,145,0.004963666332438441
7,4,pond_7_cycle_4,6,0.2111111111111111,0.7555555555555555,10,19,34,0.397923875432526,1.89074074074074,0.8684551121393226,0.5910493827160493,5.069444444444445,0.9136232847129017,9.473684210526315,14.16454813601838,0.1984439384773942,0,-0.2538293356470258,184.6,160,0.00254991052637247
7,5,pond_7_cycle_5,6,0.2222222222222222,0.8444444444444444,10,20,38,0.335180055401662,1.6122222222222222,1.0719351186919879,0.44907407407407407,4.041666666666667,0.9373088917956294,6.959183673469388,13.078224879026761,0.3053808674672702,0,-0.14386033816737348,139.84615384615384,95,0.0028336904953714334
7,6,pond_7_cycle_6,6,0.19444444444444445,1,9,14,36,0.4444444444444444,2.0641534391534386,1.0628521928016306,0.41294642857142855,3.3035714285714284,0.8850162574373972,6.048780487804878,6.633065729782101,0.04607256955749434,0,-0.1761253347401181,176.24324324324326,161,0.003929265448892341
7,7,pond_7_cycle_7,8,0.12179487179487179,0.32051282051282054,13,19,25,0.4424,2.5231481481481484,0.6186901530900762,0.3806818181818182,4.568181818181818,0.9659922813219499,7.2,10.189243821558714,0.17190188671992337,0,-0.18996515374577058,189.80769230769232,186,0.004380520168994583
7,8,pond_7_cycle_8,7,0.16025641025641027,0.44871794871794873,13,25,35,0.4216326530612245,2.672008547008546,0.7237600305276874,0.4595959595959596,5.128787878787879,0.9645310257213834,5.048780487804878,8.083783827862405,0.2311051571578246,0,0.19811563019167597,140.27777777777777,140,0.004588796841166896
7,9,pond_7_cycle_9,8,0.12083333333333333,0.2916666666666667,16,29,35,0.4522448979591837,2.890277777777778,0.5710779571698745,0.6215873015873016,9.323809523809524,0.9763911077771121,5.073170731707317,6.369420083109761,0.11328285458953254,0,0.11808067972309376,164.05555555555554,159.5,0.004862886273860518
7,10,pond_7_cycle_10,9,0.10416666666666667,0.35,16,25,42,0.28032879818594103,2.2685483870967706,0.7001955281751033,0.38973544973544977,6.1761904761904765,0.9318419268908131,5.761904761904762,8.336840144830928,0.18263578779242884,0,-0.17652125060328666,187.30232558139534,179,0.004496013406843017
7,11,pond_7_cycle_11,7,0.13736263736263737,0.5274725274725275,14,25,48,0.2172309027777778,2.0172161172161145,0.928923619093478,0.7011834319526628,9.794871794871796,0.9413843460667984,3.5185185185185186,3.3966728489872,-0.01761999965812487,0,-0.0852288272349833,139.30612244897958,138,0.0056579417069565876
7,12,pond_7_cycle_12,7,0.16666666666666666,0.6153846153846154,13,26,48,0.15386284722222224,1.650925925925926,1.01581146354902,0.584280303030303,7.886363636363637,0.9393590779799366,4.208333333333333,5.66421515598881,0.14746768012637423,0,0.14704303579981365,183.79591836734693,176,0.005590756119946977
7,13,pond_7_cycle_13,7,0.12083333333333333,0.39166666666666666,16,29,47,0.2569035762788592,2.3296527777777785,0.7722633459195453,0.5758730158730159,8.82857142857143,0.9490903173850007,4.814814814814815,7.455715988988289,0.21522305892056098,0,0.06623840293666558,165.4375,150.5,0.004178810649940822
7,14,pond_7_cycle_14,8,0.13333333333333333,0.35,16,32,42,0.3681972789115647,2.3284722222222225,0.6828679653679653,0.4205291005291005,6.314285714285714,0.9760359845351476,4.061224489795919,4.552509213176226,0.05703504894872599,0,-0.25302506403406144,214.86046511627907,207,0.0055206846272851705
7,15,pond_7_cycle_15,9,0.05982905982905983,0.16524216524216523,27,42,58,0.43579072532699165,4.823243114909814,0.45971323188673724,0.3941420118343195,10.247692307692308,0.9600284204233476,4.492307692307692,7.644693986932777,0.2597335304004308,0,-0.017452281832416715,181.28813559322035,171,0.003948593322971342
7,16,pond_7_cycle_16,8,0.08225108225108226,0.22943722943722944,22,38,53,0.5194019223923104,3.8335137085137014,0.5392778768995843,0.3929705215419501,8.278571428571428,0.9655572061550531,3.75,4.790864322059325,0.12186873398409843,0,-0.050603217791622065,160.75925925925927,159,0.004676963612271043
7,17,pond_7_cycle_17,8,0.10661764705882353,0.3161764705882353,17,29,43,0.40616549486208764,2.9656862745098036,0.6214983953954543,0.621875,9.879166666666666,0.9565635736819477,5.288461538461538,10.212135300251783,0.3176441406109721,0,-0.07094380828069466,157.6590909090909,160.5,0.00390937240154575
7,18,pond_7_cycle_18,10,0.11029411764705882,0.3235294117647059,17,30,44,0.3163739669421488,2.619424019607848,0.6951406902402144,0.726953125,11.770833333333334,0.9499423299147294,4.58,6.818611983956493,0.19639338430918885,0,-0.13028821252052078,153.82222222222222,148,0.004347316502243404
7,19,pond_7_cycle_19,8,0.12083333333333333,0.38333333333333336,16,29,46,0.30623818525519847,2.4527777777777753,0.7299542406546128,0.6793650793650794,10.228571428571428,0.9534480708525631,5.26530612244898,9.006422500555,0.2621347754662233,0,0.07566274002783645,205.31914893617022,173,0.0037647747780638076
7,20,pond_7_cycle_20,5,0.3333333333333333,1.3333333333333333,7,14,28,0.3163265306122449,1.272619047619048,1.4307055795777601,0.5444444444444444,3.2666666666666666,0.9286189809853201,7,10.23067283548187,0.18749545454946956,0,-0.2964843157169005,212.17241379310346,242,0.003392888536167608
7,21,pond_7_cycle_21,10,0.07707509881422925,0.26877470355731226,23,39,68,0.5112456747404844,3.9711242863416722,0.5670954435407488,0.577922077922078,12.632034632034632,0.8886269226002285,4.157894736842105,3.922763079187755,-0.029098083721341636,0,-0.17517529829674341,198.0144927536232,175,0.0034846075254355503
7,22,pond_7_cycle_22,7,0.16666666666666666,0.5512820512820513,13,26,43,0.35803136830719307,1.7455128205128205,0.884531009345503,0.6357323232323232,7.712121212121212,0.9509747058769965,5.444444444444445,6.552161293043914,0.0923358550608986,0,-0.2508057427483153,186.25,180,0.00349488250370856
7,23,pond_7_cycle_23,8,0.14285714285714285,0.4065934065934066,14,26,37,0.36340394448502555,2.5032051282051273,0.7328435300962773,0.6106180144641683,8.397435897435898,0.9616121593239314,8.512820512820513,16.4394771892664,0.3176724152254296,0,-0.1048961350244682,154.3421052631579,162.5,0.0034661105290929974
7,24,pond_7_cycle_24,6,0.2857142857142857,1.0714285714285714,8,16,30,0.19944444444444448,1.2392857142857143,1.1608916293790243,0.6632653061224489,4.809523809523809,0.9466423116151563,8.823529411764707,12.236236766100859,0.1620486820942489,0,-0.2685842182961094,203.61290322580646,182,0.0035787130526615846
8,1,pond_8_cycle_1,10,0.10263157894736842,0.28421052631578947,20,39,54,0.4972565157750343,2.6728070175438634,0.6085532260937678,0.4784549092028316,9.087719298245615,0.9784256592196863,4.442622950819672,6.86421782425338,0.21417077693110634,0,0.30386778776456946,159.8,156,0.003894115480424357
8,2,pond_8_cycle_2,10,0.08166666666666667,0.20666666666666667,25,49,62,0.481789802289282,2.8495370370370328,0.5608269272567967,0.5865224939613527,13.559480676328501,0.9792695989124323,4.045454545454546,5.438981290877685,0.14692774240560794,0,0.10642417558160326,166.66666666666666,177,0.004118773743329632
8,3,pond_8_cycle_3,8,0.09285714285714286,0.22857142857142856,21,39,48,0.47048611111111116,3.24880952380952,0.5592767582144953,0.3971710526315789,8.367105263157894,0.9797757370890157,5.846153846153846,10.26202711959573,0.27413854381393193,0,0.048299601952583995,176.0204081632653,199,0.004004938616228775
8,4,pond_8_cycle_4,10,0.06403940886699508,0.16009852216748768,29,52,65,0.5557396449704142,4.603653530377697,0.4344733491502581,0.39879377676996747,11.16622574955909,0.9801922531709935,3.579710144927536,5.347912723949766,0.19805973045595182,0,0.19118129247645163,166.8939393939394,162,0.004877546991528615
8,5,pond_8_cycle_5,10,0.09090909090909091,0.19367588932806323,23,46,49,0.5160349854227405,3.4204545454545454,0.466805263247951,0.3589630066902794,7.897186147186147,0.9943331691066998,3.7857142857142856,4.8080019880282,0.1189575813012869,0,0.13686682402962883,181.24,178.5,0.005084390835822271
8,6,pond_8_cycle_6,10,0.048295454545454544,0.11742424242424243,33,51,62,0.5503381893860563,5.200716845878146,0.35894775027433873,0.33159022177419356,11.587701612903226,0.9828258733899193,3.0869565217391304,2.9592284886574474,-0.021125392766190784,0,0.070330527176936955,166.11111111111111,172,0.005228688066873622
8,7,pond_8_cycle_7,7,0.13186813186813187,0.2857142857142857,14,24,26,0.4859467455621302,3.197802197802198,0.5281884781884782,0.5019723865877712,6.5256410256410255,0.991631570286522,7.689655172413793,19.411159250500106,0.43251482760517007,0,-0.06547673521682856,155.66666666666666,114,0.003393272356276841
8,8,pond_8_cycle_8,12,0.05443548387096774,0.1350806451612903,32,54,67,0.4699264869681443,3.575286041189925,0.46511748741219233,0.3711758584807495,14.035483870967742,0.9753252827703711,2.8,2.6711673731039647,-0.023547557241507738,0,-0.0015413755775445781,181.51470588235293,177.5,0.005005956290387404
8,9,pond_8_cycle_9,10,0.06461538461538462,0.13538461538461538,26,42,44,0.552685950413223,5.0016,0.380282691667307,0.3068666666666667,7.671666666666667,0.9955872599506036,5.267857142857143,9.68126789485489,0.2952287000653264,0,-0.13190345142629348,188.62222222222223,172,0.003796290702473568
8,10,pond_8_cycle_10,11,0.038461538461538464,0.09446693657219973,39,57,70,0.6151020408163266,7.258659469185751,0.338495029967865,0.45197274837164036,17.174964438122334,0.960147077852555,4.328947368421052,6.7752257682328425,0.22030261683662347,0,0.22669660537760267,148.26760563380282,148,0.003676161119296504
8,11,pond_8_cycle_11,8,0.10818713450292397,0.2807017543859649,19,37,48,0.4377170138888889,2.899122807017545,0.6222338226892451,0.4241103848946986,7.663398692810458,0.9730839921142852,3.7758620689655173,4.538502355377164,0.09172562657691541,0,0.21005895865049384,147.3877551020408,155,0.005365682677107543
8,12,pond_8_cycle_12,9,0.05040322580645161,0.12096774193548387,32,50,60,0.5944444444444444,5.811323924731157,0.3918092200216666,0.31318071453347207,9.708602150537635,0.9808564749039034,3.8253968253968256,4.058204284829574,0.02953059853963905,0,0.2698609621234128,163.2622950819672,160,0.004724793062261605
8,13,pond_8_cycle_13,11,0.1,0.2571428571428571,21,42,54,0.4622770919067215,3.1039682539682527,0.5714225853184985,0.31322368421052643,6.3657894736842104,0.9701705993823854,3.966666666666667,5.865632934092801,0.19313551707470897,0,-0.09745959710096348,144.4181818181818,145,0.004624553393935625
8,14,pond_8_cycle_14,10,0.06666666666666667,0.15333333333333332,25,40,46,0.5652173913043478,4.496081977094636,0.4068715010710048,0.40572161835748793,9.578804347826088,0.9857859218365744,4.339285714285714,9.137886737423157,0.3560539898359016,0,0.0508748749343591,176.70212765957447,187,0.00509881505472538
8,15,pond_8_cycle_15,10,0.07380952380952381,0.18571428571428572,21,31,39,0.5519395134779751,5.001388888888874,0.4463995007512859,0.48026315789473684,9.605263157894736,0.9697854841665604,5.133333333333334,11.377010311868563,0.3781675967931604,0,0.030923852817880605,153.1,152,0.004632737539336889
8,16,pond_8_cycle_16,9,0.07017543859649122,0.15789473684210525,19,24,27,0.541838134430727,6.041666666666665,0.4042538025225006,0.3378721859114016,6.0816993464052285,0.9824958182005389,7.032258064516129,8.86748318659337,0.11542484202056918,0,-0.04211842750788174,172.10714285714286,149.5,0.004660711497459012
8,17,pond_8_cycle_17,8,0.17272727272727273,0.45454545454545453,11,19,25,0.3704,2.243333333333335,0.6694427149228359,0.37777777777777777,3.411111111111111,0.9659922813219499,7.758620689655173,13.225125363742285,0.26051138153199466,0,0.019461773528044953,146.19230769230768,159.5,0.004453192032623634
8,18,pond_8_cycle_18,7,0.14102564102564102,0.4358974358974359,13,22,34,0.4290657439446367,2.3301282051282053,0.7254224408070562,0.6319444444444444,7.583333333333333,0.95616073843702,6.425,7.857341822322643,0.10028760270139724,0,-0.043702173168173944,141.34285714285716,119,0.003714866905315464
