Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,mean_duration
pond_6_cycle_19,0.04230769230769231,40,66,0.6027880147412275,8.23076923076923,0.283691877922647,0.3500640160559189,6,19,12,2.9791666666666665,3.208472883727403,0.03705875482778123,0,0.08393404173355833,2.9587628865979383
pond_6_cycle_20,0.04065040650406504,42,70,0.5675800670597757,7.821718931475029,0.3006945596666849,0.41238845925044615,6,20,10,2.7475728155339807,3.0987614432852064,0.06006988519711444,0,0.15257429472056463,2.730769230769231
pond_6_cycle_21,0.06559139784946237,31,61,0.5747485258411377,7.01505376344086,0.35434715821812585,0.5218710089399744,6,21,10,3.3076923076923075,3.6658405387936046,0.05135821956897707,0,0.05357341336000889,3.2857142857142856
pond_6_cycle_22,0.12380952380952381,15,26,0.23765615704937537,4.285714285714286,0.44074829931972787,0.4998037676609105,6,22,8,4.9411764705882355,14.351880385100598,0.4877767159918716,0,-0.06777463279780402,4.865384615384615
pond_7_cycle_1,0.15151515151515152,12,20,0.2722117202268431,7.6893939393939394,0.33932342909615637,0.6479338842975206,7,1,9,5.63265306122449,9.315519929914048,0.24637571901748845,0,-0.04936208991494532,5.54
pond_7_cycle_2,0.14285714285714285,14,26,0.3980933596318212,4.335164835164835,0.420617477760335,0.6321499013806706,7,2,8,4.051282051282051,4.61661027360482,0.06522095581409376,0,-0.14781887155611834,5
pond_7_cycle_3,0.11764705882352941,18,36,0.47351742870076957,4.816993464052287,0.4284313725490196,0.5971020761245674,7,3,7,4.264150943396227,7.671503070545779,0.28547678436132895,0,-0.044341414091592896,4.203703703703703
pond_7_cycle_4,0.2111111111111111,10,19,0.397923875432526,3.2333333333333334,0.5285185185185185,0.5910493827160493,7,4,6,9.473684210526315,14.16454813601838,0.1984439384773942,0,-0.2538293356470258,9.333333333333334
pond_7_cycle_5,0.2222222222222222,10,20,0.335180055401662,5.111111111111111,0.445978835978836,0.44907407407407407,7,5,6,6.959183673469388,13.078224879026761,0.3053808674672702,0,-0.14386033816737348,6.84
pond_7_cycle_6,0.19444444444444445,9,14,0.4444444444444444,6.083333333333333,0.35526996151996154,0.41294642857142855,7,6,6,6.048780487804878,6.633065729782101,0.04607256955749434,0,-0.1761253347401181,5.928571428571429
pond_7_cycle_7,0.12179487179487179,13,19,0.4424,4.268518518518518,0.4557692307692307,0.3806818181818182,7,7,8,7.2,10.189243821558714,0.17190188671992337,0,-0.18996515374577058,7.451612903225806
pond_7_cycle_8,0.16025641025641027,13,25,0.4216326530612245,4.673076923076923,0.5055555555555554,0.4595959595959596,7,8,7,5.048780487804878,8.083783827862405,0.2311051571578246,0,0.19811563019167597,5.166666666666667
pond_7_cycle_9,0.12083333333333333,16,29,0.4522448979591837,4.066666666666666,0.4248214285714286,0.6215873015873016,7,9,8,5.073170731707317,6.369420083109761,0.11328285458953254,0,0.11808067972309376,4.976190476190476
pond_7_cycle_10,0.10416666666666667,16,25,0.28032879818594103,7.849462365591398,0.35589947089947094,0.38973544973544977,7,10,9,5.761904761904762,8.336840144830928,0.18263578779242884,0,-0.17652125060328666,5.651162790697675
pond_7_cycle_11,0.13736263736263737,14,25,0.2172309027777778,5.6208791208791204,0.3598028955171813,0.7011834319526628,7,11,7,3.5185185185185186,3.3966728489872,-0.01761999965812487,0,-0.0852288272349833,4.236363636363636
pond_7_cycle_12,0.16666666666666666,13,26,0.15386284722222224,4.951388888888889,0.4363400488400488,0.584280303030303,7,12,7,4.208333333333333,5.66421515598881,0.14746768012637423,0,0.14704303579981365,4.142857142857143
pond_7_cycle_13,0.12083333333333333,16,29,0.2569035762788592,5.2875,0.42027777777777775,0.5758730158730159,7,13,7,4.814814814814815,7.455715988988289,0.21522305892056098,0,0.06623840293666558,4.745454545454545
pond_7_cycle_14,0.13333333333333333,16,32,0.3681972789115647,3.8333333333333335,0.45294642857142853,0.4205291005291005,7,14,8,4.061224489795919,4.552509213176226,0.05703504894872599,0,-0.25302506403406144,4
pond_7_cycle_15,0.05982905982905983,27,42,0.43579072532699165,6.8760683760683765,0.3092830009496676,0.3941420118343195,7,15,9,4.492307692307692,7.644693986932777,0.2597335304004308,0,-0.017452281832416715,4.4393939393939394
pond_7_cycle_16,0.08225108225108226,22,38,0.5194019223923104,6.837662337662338,0.3809197416340273,0.3929705215419501,7,16,8,3.75,4.790864322059325,0.12186873398409843,0,-0.050603217791622065,3.769230769230769
pond_7_cycle_17,0.45,5,9,0.21315192743764172,4.05,0.5166666666666666,0.3333333333333333,7,17,3,11,21.301408404140794,0.3189151468336666,0,0.30192837465564737,10.615384615384615
pond_7_cycle_18,0.11029411764705882,17,30,0.3163739669421488,5.047794117647059,0.43186274509803924,0.726953125,7,18,10,4.58,6.818611983956493,0.19639338430918885,0,-0.13028821252052078,4.509803921568627
pond_7_cycle_19,0.12083333333333333,16,29,0.30623818525519847,4.925,0.4005720899470899,0.6793650793650794,7,19,8,5.26530612244898,9.006422500555,0.2621347754662233,0,0.07566274002783645,5.18
pond_7_cycle_20,0.3333333333333333,7,14,0.3163265306122449,4.404761904761905,0.5793650793650794,0.5444444444444444,7,20,5,7,10.23067283548187,0.18749545454946956,0,-0.2964843157169005,6.828571428571428
pond_7_cycle_21,0.07707509881422925,23,39,0.5112456747404844,6.468379446640316,0.3979013739883305,0.577922077922078,7,21,10,4.157894736842105,3.922763079187755,-0.029098083721341636,0,-0.17517529829674341,4.12987012987013
pond_7_cycle_22,0.16666666666666666,13,26,0.35803136830719307,5.07051282051282,0.4215964590964591,0.6357323232323232,7,22,7,5.444444444444445,6.552161293043914,0.0923358550608986,0,-0.2508057427483153,5.363636363636363
pond_8_cycle_1,0.10263157894736842,20,39,0.4972565157750343,4.413157894736842,0.39608395989974937,0.4784549092028316,8,1,10,4.442622950819672,6.86421782425338,0.21417077693110634,0,0.30386778776456946,4.387096774193548
pond_8_cycle_2,0.08166666666666667,25,49,0.481789802289282,4.107638888888889,0.41933333333333334,0.5865224939613527,8,2,10,4.045454545454546,5.438981290877685,0.14692774240560794,0,0.10642417558160326,4
pond_8_cycle_3,0.09285714285714286,21,39,0.47048611111111116,4.59047619047619,0.4406802721088436,0.3971710526315789,8,3,8,5.846153846153846,10.26202711959573,0.27413854381393193,0,0.048299601952583995,5.754716981132075
pond_8_cycle_4,0.06403940886699508,29,52,0.5557396449704142,6.147783251231527,0.331226231349384,0.39879377676996747,8,4,10,3.579710144927536,5.347912723949766,0.19805973045595182,0,0.19118129247645163,3.5428571428571427
pond_8_cycle_5,0.09090909090909091,23,46,0.5160349854227405,3.739669421487603,0.4303030303030303,0.3589630066902794,8,5,10,3.7857142857142856,4.8080019880282,0.1189575813012869,0,0.13686682402962883,3.736842105263158
pond_8_cycle_6,0.048295454545454544,33,51,0.5503381893860563,7.522849462365591,0.2681268741470947,0.33159022177419356,8,6,10,3.0869565217391304,2.9592284886574474,-0.021125392766190784,0,0.070330527176936955,3.0714285714285716
pond_8_cycle_7,0.13186813186813187,14,24,0.4859467455621302,3.5934065934065935,0.46373626373626375,0.5019723865877712,8,7,7,7.689655172413793,19.411159250500106,0.43251482760517007,0,-0.06547673521682856,7.466666666666667
pond_8_cycle_8,0.05443548387096774,32,54,0.4699264869681443,5.433638443935926,0.36624343958013306,0.3711758584807495,8,8,12,2.8,2.6711673731039647,-0.023547557241507738,0,-0.0015413755775445781,2.8026315789473686
pond_8_cycle_9,0.06461538461538462,26,42,0.552685950413223,5.472,0.3625250305250305,0.3068666666666667,8,9,10,5.267857142857143,9.68126789485489,0.2952287000653264,0,-0.13190345142629348,5.192982456140351
pond_8_cycle_10,0.038461538461538464,39,57,0.6151020408163266,8.941295546558704,0.2829890869364552,0.45197274837164036,8,10,11,4.328947368421052,6.7752257682328425,0.22030261683662347,0,0.22669660537760267,4.285714285714286
pond_8_cycle_11,0.10818713450292397,19,37,0.4377170138888889,4.388888888888889,0.45985797827903085,0.4241103848946986,8,11,8,3.7758620689655173,4.538502355377164,0.09172562657691541,0,0.21005895865049384,3.7288135593220337
pond_8_cycle_12,0.05040322580645161,32,50,0.5944444444444444,8.315524193548388,0.3106846838197644,0.31318071453347207,8,12,9,3.8253968253968256,4.058204284829574,0.02953059853963905,0,0.2698609621234128,3.796875
pond_8_cycle_13,0.1,21,42,0.4622770919067215,4.304761904761905,0.42646258503401363,0.31322368421052643,8,13,11,3.966666666666667,5.865632934092801,0.19313551707470897,0,-0.09745959710096348,3.918032786885246
pond_8_cycle_14,0.06666666666666667,25,40,0.5652173913043478,5.410488245931284,0.3634365079365079,0.40572161835748793,8,14,10,4.339285714285714,9.137886737423157,0.3560539898359016,0,0.0508748749343591,4.280701754385965
pond_8_cycle_15,0.07380952380952381,21,31,0.5519395134779751,7.630952380952381,0.3524338624338625,0.48026315789473684,8,15,10,5.133333333333334,11.377010311868563,0.3781675967931604,0,0.030923852817880605,5.108695652173913
pond_8_cycle_16,0.07017543859649122,19,24,0.541838134430727,6.268518518518518,0.3732456140350877,0.3378721859114016,8,16,9,7.032258064516129,8.86748318659337,0.11542484202056918,0,-0.04211842750788174,6.875
pond_8_cycle_17,0.16666666666666666,10,15,0.44784580498866217,3.634920634920635,0.39584656084656084,0.2962962962962963,8,17,7,5.88,10.31309846748299,0.27376468292248074,0,-0.13206709078941398,7.269230769230769
pond_8_cycle_18,0.14102564102564102,13,22,0.37808641975308643,5.173076923076923,0.38788156288156295,0.6319444444444444,8,18,7,6.119047619047619,7.444763689192627,0.09773920028949486,0,-0.09267505579363167,6
pond_8_cycle_19,0.056666666666666664,25,34,0.57875,6.642361111111111,0.3504854497354497,0.2608695652173913,8,19,8,3.3333333333333335,5.2383657938784864,0.2222467718794998,0,0.048099105597008696,3.293103448275862
pond_8_cycle_20,0.2,10,18,0.22309027777777782,3.027027027027027,0.477037037037037,0.5879629629629629,8,20,8,7.230769230769231,9.713115637354235,0.14650397036485083,0,0.03026912389316712,7.777777777777778
pond_8_cycle_21,0.07792207792207792,22,36,0.5443218227127092,6.755411255411255,0.33891262657496424,0.3967120181405896,8,21,9,4.483333333333333,5.023644657986621,0.05683313090096575,0,-0.02383368512855935,4.426229508196721
pond_8_cycle_22,0.0935672514619883,19,32,0.45088275237664105,5.918128654970761,0.3653021442495127,0.5619099491648512,8,22,10,5.444444444444445,10.5574201155801,0.3195237437460109,0,-0.10235865026520707,5.363636363636363
