pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory,meanDayOnset,medDayOnset,event.rate
4,23,pond_4_cycle_23,6,0.12637362637362637,0.3626373626373626,14,23,33,0.3397612488521579,2.6912087912087883,0.6596434572274908,0.6074950690335306,8.032051282051283,0.9327975310005591,9.666666666666666,14.125921798830214,0.18742202592333293,0,-0.1041740781166209,137.35294117647058,106,0.0031462932612022114
4,24,pond_4_cycle_24,7,0.07575757575757576,0.2077922077922078,22,35,48,0.3611111111111111,4.017099567099571,0.5238963444554567,0.236281179138322,4.919047619047619,0.9523283549311962,4.5,6.490582375601444,0.18111709712675822,0,0.41459743506261226,161.55102040816325,162,0.004586087094679583
5,1,pond_5_cycle_1,9,0.09941520467836257,0.2631578947368421,19,34,45,0.35061728395061736,2.6330409356725175,0.5902909024059424,0.7928467683369644,14.27124183006536,0.96805998609205135,5.511111111111111,4.595562198381382,-0.09058855319581946,0,-0.08923282921791353,197.8913043478261,197,0.004403583774827663
5,2,pond_5_cycle_2,10,0.08166666666666667,0.20666666666666667,25,49,62,0.4001040582726327,3.1119444444444517,0.5312834351996492,0.5720737721417068,13.616545893719803,0.9541199710850706,4.903225806451613,7.327714463572593,0.19822586028508027,0,-0.11054959104050927,156.15873015873015,163,0.0038814671337361936
5,3,pond_5_cycle_3,6,0.10256410256410256,0.23076923076923078,13,16,18,0.4151234567901234,3.485094850948507,0.5353691180614257,0.45454545454545453,5.454545454545454,0.9764411461638632,8.777777777777779,9.496473373623902,0.039328319934521495,0,-0.03128181170611953,184.8421052631579,190,0.006183200979221399
5,4,pond_5_cycle_4,10,0.07264957264957266,0.18803418803418803,27,51,66,0.5137741046831956,3.6108024691358134,0.4980179255801264,0.3422189349112427,10.412307692307692,0.9664258941857266,4.151515151515151,5.67922644852387,0.15540142943057875,0,0.49105284458834414,191.65671641791045,184,0.0036899469143994723
5,5,pond_5_cycle_5,10,0.0868421052631579,0.22105263157894736,20,33,42,0.43650793650793646,3.2359187442289943,0.5591487167802958,0.6171129578331794,11.725146198830409,0.971009266669861,6.142857142857143,8.164681310738548,0.1413118108638241,0,-0.04028957709274127,185.95348837209303,193,0.004401306042892911
5,6,pond_5_cycle_6,8,0.14743589743589744,0.6153846153846154,13,23,48,0.37934027777777785,1.9107905982905997,0.9884705228835186,0.5893308080808081,7.393939393939394,0.9247597609934435,5.354166666666667,5.2002028738384825,-0.01458768259319595,0,-0.2599443829322591,189.3469387755102,195,0.0036310437574191795
5,7,pond_5_cycle_7,10,0.06527093596059114,0.16502463054187191,29,53,67,0.582535085765204,4.453078817733974,0.43903119538176516,0.16334404132023178,5.728835978835979,0.9714612501354146,4.298507462686567,4.345024759747895,0.0053817462426519955,0,0.07385846389727371,183.6764705882353,182,0.003958885478095596
5,8,pond_5_cycle_8,9,0.11397058823529412,0.3382352941176471,17,31,46,0.4026465028355388,3.43553921568628,0.6458313276552667,0.4837239583333333,8.09375,0.9553575277691799,4.6521739130434785,4.605394862088244,-0.005053060051889163,0,-0.07372744112237044,182.04255319148936,190,0.004780074264968853
5,9,pond_5_cycle_9,10,0.05517241379310345,0.15632183908045977,30,48,68,0.5683391003460208,4.374137931034484,0.449678322040695,0.5645914727365381,16.373152709359605,0.9668625287137139,3.661764705882353,3.6838100576475554,0.0030011745132124614,0,-0.2835169100878257,191.17391304347825,187,0.00422988399814397
5,10,pond_5_cycle_10,10,0.059770114942528735,0.1425287356321839,30,52,62,0.5135275754422477,5.226724137931044,0.42579860098084965,0.27284695090878197,7.961822660098522,0.9779958506043549,3.370967741935484,5.077219682450267,0.2019666296216009,0,0.2539561711478782,187.71428571428572,200,0.0053886934528866795
5,11,pond_5_cycle_11,10,0.07166666666666667,0.16333333333333333,25,43,49,0.3704706372344856,3.3013863773357333,0.49072603252440716,0.5575935990338164,13.382246376811594,0.9839181078517912,3.4285714285714284,3.5355339059327378,0.015359112509593443,0,-0.05279851506449095,175.36,177.5,0.0058189903180207005
5,12,pond_5_cycle_12,10,0.06613756613756613,0.18783068783068782,28,50,71,0.49018051973814725,3.2308641975308565,0.5409327352116462,0.48904364953747675,13.754036087369421,0.9639486527660152,3.4788732394366195,5.291122362517312,0.20664196486905057,0,0.26602276178847567,163.55555555555554,178,0.004789503135789295
5,13,pond_5_cycle_13,9,0.06884057971014493,0.16666666666666666,24,38,46,0.5321361058601134,5.2270531400966185,0.41399457916201965,0.3205018044337515,6.208168642951254,0.9748318735829662,4.543478260869565,4.865783124084757,0.0342540025225111,0,0.17867451433993278,174.59574468085106,177,0.005350408873002515
5,14,pond_5_cycle_14,10,0.04939516129032258,0.11088709677419355,32,49,55,0.5763636363636363,5.09828141783029,0.37557374301325896,0.41172389871661463,12.763440860215054,0.9908219747408004,3.6545454545454548,4.247954548381826,0.07509131206789725,0,0.6108595542058155,181.5,186.5,0.005049830996209048
5,15,pond_5_cycle_15,11,0.07230769230769231,0.2,26,47,65,0.5571597633136095,3.5730256410256356,0.5041637020637831,0.4856,12.14,0.9550654050925629,4.184615384615385,4.318898541918369,0.01579149025486704,0,0.19605699332664883,174.5,174.5,0.00425909144809394
5,16,pond_5_cycle_16,8,0.06769230769230769,0.16615384615384615,26,44,54,0.48285322359396426,4.933589743589751,0.44215709358779137,0.5046666666666667,11.716666666666667,0.9837173736678105,4.962962962962963,9.356589773377992,0.30682709797664554,0,0.17350174614592898,191.61818181818182,186,0.004479191184002918
5,17,pond_5_cycle_17,10,0.04789915966386555,0.12773109243697478,35,57,76,0.6076869806094183,5.427535014005596,0.38267135090006743,0.49646115130544194,16.879679144385026,0.9640399133383908,4.197368421052632,4.920758036026848,0.07933533477291967,0,-0.00273375663286227,193.2207792207792,184,0.003589114639791403
5,18,pond_5_cycle_18,11,0.06125356125356125,0.14814814814814814,27,43,52,0.6257396449704141,4.989316239316239,0.4287528317806979,0.48372781065088755,12.576923076923077,0.9725590316047703,6.134615384615385,8.090247932781562,0.13747988325303953,0,-0.05360671509802454,169.54716981132074,168,0.003587892797931463
5,19,pond_5_cycle_19,10,0.0465587044534413,0.11201079622132254,39,69,83,0.608070837567136,5.67228969860546,0.3619238764910744,0.4363910309201168,16.65220483641536,0.9854261886082953,3.710843373493976,5.2348040718150015,0.17035778658147072,0,2.6808788993383432e-5,179.41666666666666,183,0.003954425399111074
5,20,pond_5_cycle_20,10,0.06403940886699508,0.16502463054187191,29,52,67,0.43550902205390957,3.3873152709359626,0.5324002625862843,0.5577443940539178,15.866181657848326,0.9744294461266484,3.701492537313433,5.2281723018056425,0.17096719664148322,0,0.5662552998611484,166.6764705882353,175.5,0.004176009929371435
5,21,pond_5_cycle_21,8,0.08333333333333333,0.19927536231884058,24,46,55,0.511404958677686,3.5078502415458965,0.4972084977829748,0.34120982986767484,8.187747035573123,0.9849372202613011,5.636363636363637,7.672373809018945,0.15298296934708067,0,0.10021517845465147,175.5,164,0.003841126379110995
5,22,pond_5_cycle_22,9,0.08771929824561403,0.2573099415204678,19,30,44,0.47546487603305787,3.3881578947368416,0.6212055946022683,0.5495642701525054,9.892156862745098,0.9608941274224129,7.113636363636363,10.439673676382064,0.1894820580940533,0,-0.19937093254986285,178.15555555555557,168,0.003695294686524004
5,23,pond_5_cycle_23,7,0.10294117647058823,0.25,17,28,34,0.602076124567474,4.235906862745094,0.4878631124738392,0.34609375,5.5375,0.9756127004631979,8.764705882352942,24.363483384732696,0.47086115623825686,0,-0.03731439382389779,135.17142857142858,120,0.003658143751299656
5,24,pond_5_cycle_24,6,0.11428571428571428,0.23809523809523808,15,24,25,0.4224,3.730952380952381,0.5197519411805126,0.315149136577708,4.412087912087912,0.9953966229946019,9.48,25.706873270262438,0.4611626939861204,0,-0.0860439650971351,223.1153846153846,220.5,0.0041080084258092306
6,1,pond_6_cycle_1,10,0.059113300492610835,0.1477832512315271,29,48,60,0.5805555555555556,5.294005102040826,0.41287286181043226,0.26469198790627363,7.448412698412699,0.9792628365533597,4.6,7.272422952030523,0.22509499222089813,0,0.023227819763033987,165.78688524590163,150,0.0035570277488185626
6,2,pond_6_cycle_2,12,0.04048582995951417,0.08906882591093117,39,60,66,0.5344352617079888,5.582179132040623,0.3733390694012899,0.4292412218312495,16.38051209103841,0.9905614728100068,3.742424242424242,5.486516636433795,0.18898077438170374,0,0.107421973686903,156.3582089552239,153,0.00427424730920548
6,3,pond_6_cycle_3,11,0.0641025641025641,0.15954415954415954,27,45,56,0.5293367346938777,4.046771130104469,0.44718783096127523,0.5358284023668639,14.816923076923077,0.9704536848166179,3.7857142857142856,4.034912574086269,0.031864234522287156,0,-0.1313539979952422,180.24561403508773,180,0.004714834590331618
6,4,pond_6_cycle_4,10,0.06461538461538462,0.14153846153846153,26,42,46,0.6521739130434783,4.849743589743617,0.4043560714251227,0.5456,13.64,0.9890438371035876,6.608695652173913,10.619642724414174,0.23281102243097407,0,-0.012033682827906508,160.38297872340425,156,0.003634752916975275
6,5,pond_6_cycle_5,10,0.07792207792207792,0.16017316017316016,22,36,37,0.49123447772096424,3.74294670846395,0.3991362413440335,0.4365079365079365,9.166666666666666,0.9971903480488857,5.324324324324325,7.813997604207373,0.1894970524718515,0,0.17064871820611088,131.1315789473684,128,0.005079884044967884
6,6,pond_6_cycle_6,9,0.12083333333333333,0.43333333333333335,16,29,52,0.44156804733727806,2.288343253968254,0.7346024922731929,0.6250793650793651,9.566666666666666,0.9138618973269161,5.211538461538462,6.940465426167401,0.1422750503213785,0,-0.12109980309715479,169.9056603773585,155,0.003687178065362159
6,7,pond_6_cycle_7,10,0.0465587044534413,0.11201079622132254,39,69,83,0.5472492379155175,5.312415654520918,0.3666747608600404,0.3557404357265853,13.534850640113797,0.9805145751730817,3.2409638554216866,3.1875916493597294,-0.008302363730430607,0,0.1538450415015762,165.58333333333334,170.5,0.0042397644600334836
6,8,pond_6_cycle_8,10,0.06613756613756613,0.15873015873015872,28,50,60,0.5926388888888889,4.021604938271612,0.43148556680864153,0.5195209454468712,14.098290598290598,0.9808564749039034,3.85,4.344585564678587,0.06035516509955263,0,0.07579872578348049,162.88524590163934,156,0.00474231628960059
6,9,pond_6_cycle_9,11,0.05042016806722689,0.11932773109243698,35,60,71,0.6153540964094425,5.039215686274494,0.41053110001091614,0.48086400335535284,16.349376114081995,0.9832569632950489,3.408450704225352,4.791592233988711,0.16867491306876028,0,0.10310460255629209,170.11111111111111,162,0.004124693665069322
6,10,pond_6_cycle_10,10,0.07846153846153846,0.19692307692307692,26,51,64,0.52685546875,3.371025641025639,0.5309561233870645,0.5902,14.885,0.9764623475206992,4.1875,3.890872509976251,-0.03671871898175455,0,-0.2175582918273685,184.58461538461538,183,0.004176783050521009
6,11,pond_6_cycle_11,10,0.054187192118226604,0.1330049261083744,29,44,54,0.573559670781893,5.210248283148445,0.3987863912305782,0.23167044595616024,8.142857142857142,0.9785961818790939,3.962962962962963,4.450833981477836,0.057984643762673836,0,-0.05765215358840007,150.5818181818182,154,0.005012975852427508
6,12,pond_6_cycle_12,9,0.05806451612903226,0.12903225806451613,31,54,60,0.5211111111111112,5.395740740740748,0.39198608587048805,0.39963090676883783,12.139272030651343,0.9894735796483306,3.966666666666667,5.501823015798958,0.16213318075164565,0,-0.036959392128620074,177.0983606557377,166,0.004756868751684774
6,13,pond_6_cycle_13,10,0.04942528735632184,0.1103448275862069,30,43,48,0.6312934027777778,5.336174242424242,0.3159990260426064,0.24813147613385425,7.195812807881773,0.9908527155312015,4.083333333333333,7.127511377733207,0.2715386862325263,0,-0.11254030160311,148.14285714285714,157,0.005533489353286307
6,14,pond_6_cycle_14,10,0.04480796586059744,0.10526315789473684,38,63,74,0.5788897005113222,5.884838786154567,0.3626054382618099,0.319657495333171,11.732982982982984,0.9811698216313878,3.3513513513513513,4.67705689109427,0.16512682211823856,0,0.14230267139390798,185.74666666666667,182,0.0044077148277588294
6,15,pond_6_cycle_15,10,0.05270655270655271,0.14245014245014245,27,37,50,0.6456000000000001,8.503537511870839,0.3375403947351464,0.34076923076923077,8.86,0.959134342810164,4.6,5.010193690500052,0.04268318659441176,0,0.12350634833618657,188.66666666666666,180,0.004468739656145953
6,16,pond_6_cycle_16,12,0.046218487394957986,0.1226890756302521,35,55,73,0.5744042034152749,4.579061624649855,0.42575098769653275,0.4350948935724022,14.7825311942959,0.9684828330980668,3.6301369863013697,3.952871141177246,0.0425601752563579,0,0.036268073044477316,165.04054054054055,163,0.003904036014393878
6,17,pond_6_cycle_17,9,0.07384615384615385,0.2,26,48,65,0.607810650887574,3.844615384615382,0.4983032337237489,0.5328,13.3325,0.9694828067252099,4.2615384615384615,5.2686481991260194,0.10567576202304295,0,0.08058943218560935,181.6969696969697,172.5,0.004216320740810155
6,18,pond_6_cycle_18,8,0.06403940886699508,0.16995073891625614,29,52,69,0.44822516278092833,3.3455459770115032,0.5267477984961801,0.5408084530108337,15.02116402116402,0.9660541619554711,3.9420289855072466,7.473254385928164,0.3093418959057242,0,0.08653711380335476,193.24285714285713,189.5,0.003975585286802765
6,19,pond_6_cycle_19,12,0.04230769230769231,0.10128205128205128,40,66,79,0.6027880147412275,5.885363247863269,0.3554272906096796,0.3500640160559189,13.652496626180836,0.9853023529766867,3.367088607594937,3.5488431310740003,0.02628055486187382,0,0.11920136949030471,171.4625,177.5,0.003760944426985702
6,20,pond_6_cycle_20,10,0.04065040650406504,0.10801393728222997,42,70,93,0.5675800670597757,4.388085559427019,0.44488092590581935,0.41238845925044615,18.151219512195123,0.964702528170189,3.043010752688172,3.243434768529993,0.03188192996588375,0,0.12071149231179451,177.86170212765958,171,0.003967299426089735
6,21,pond_6_cycle_21,10,0.06559139784946237,0.2,31,61,93,0.5747485258411377,4.843279569892469,0.4540876048764121,0.5218710089399744,15.889080459770115,0.9053395358298626,3.6989247311827955,4.050724428598783,0.04539556438783388,0,0.023182229491386333,187.80851063829786,188.5,0.0032359591531459166
6,22,pond_6_cycle_22,8,0.12380952380952381,0.3904761904761905,15,26,41,0.23765615704937537,2.6204761904761895,0.7572364978081747,0.4998037676609105,8,0.9407272670684483,6.146341463414634,15.925704027781245,0.44306553138753785,0,0.00490780266774938,110.71428571428571,115,0.004856929714543856
6,23,pond_6_cycle_23,7,0.07666666666666666,0.20666666666666667,25,46,62,0.46305931321540067,4.07630555555555,0.5104858470482825,0.44610507246376796,10.654891304347824,0.9637328301126276,5.290322580645161,16.179715186022072,0.5071901933159598,0,-0.010055832924526695,132.57142857142858,131,0.003516357830532523
6,24,pond_6_cycle_24,7,0.06837606837606838,0.1794871794871795,27,48,63,0.45628621819098014,4.065527065527059,0.4831675788322831,0.3182248520710059,10.759230769230768,0.9536636914609264,5.0476190476190474,6.307774443746362,0.1109741725009821,0,-0.15131583565450998,174.265625,174,0.0036001145736543547
7,1,pond_7_cycle_1,9,0.15151515151515152,0.696969696969697,12,20,46,0.2722117202268431,1.922979797979798,1.0713662456837239,0.6479338842975206,7.127272727272727,0.9094151533963449,6,9.57078889120432,0.2293261385889959,0,-0.06428918000970403,162.95744680851064,163,0.003831301477560549
7,2,pond_7_cycle_2,8,0.14285714285714285,0.42857142857142855,14,26,39,0.3980933596318212,2.379120879120877,0.7196523065937552,0.6321499013806706,8.64102564102564,0.9552359802399449,4.051282051282051,4.61661027360482,0.06522095581409376,0,-0.14781887155611834,156.7,163.5,0.006045150826756129
7,3,pond_7_cycle_3,7,0.11764705882352941,0.30718954248366015,18,36,47,0.47351742870076957,2.6500544662309404,0.5893871667228069,0.5971020761245674,10.150735294117647,0.9725265098016636,4.808510638297872,8.080137476963094,0.2538378586650535,0,0.012744945237116905,145.6875,145,0.004963666332438441
7,4,pond_7_cycle_4,6,0.2111111111111111,0.7555555555555555,10,19,34,0.397923875432526,1.89074074074074,0.8684551121393226,0.5910493827160493,5.069444444444445,0.9136232847129017,10.588235294117647,14.958766857009067,0.17107805984580718,0,-0.18540311149075395,184.6,160,0.00254991052637247
7,5,pond_7_cycle_5,6,0.2222222222222222,0.8444444444444444,10,20,38,0.335180055401662,1.6122222222222222,1.0719351186919879,0.44907407407407407,4.041666666666667,0.9373088917956294,8.81578947368421,14.420059720155779,0.2411906790975948,0,-0.15268013684542298,139.84615384615384,95,0.0028336904953714334
7,6,pond_7_cycle_6,6,0.19444444444444445,1,9,14,36,0.4444444444444444,2.0641534391534386,1.0628521928016306,0.41294642857142855,3.3035714285714284,0.8850162574373972,6.888888888888889,7.822231240976042,0.06344468292338813,0,-0.2538177881690398,176.24324324324326,161,0.003929265448892341
7,7,pond_7_cycle_7,8,0.12179487179487179,0.32051282051282054,13,19,25,0.4424,2.5231481481481484,0.6186901530900762,0.3806818181818182,4.568181818181818,0.9659922813219499,8.64,11.579003987102402,0.1453584948584597,0,-0.19620449668685483,189.80769230769232,186,0.004380520168994583
7,8,pond_7_cycle_8,7,0.16025641025641027,0.44871794871794873,13,25,35,0.4216326530612245,2.672008547008546,0.7237600305276874,0.4595959595959596,5.128787878787879,0.9645310257213834,5.914285714285715,8.698787706515501,0.19054868965936642,0,0.15402531356033555,140.27777777777777,140,0.004588796841166896
7,9,pond_7_cycle_9,8,0.12083333333333333,0.2916666666666667,16,29,35,0.4522448979591837,2.890277777777778,0.5710779571698745,0.6215873015873016,9.323809523809524,0.9763911077771121,5.914285714285715,8.129001923293385,0.15770639085118549,0,0.10405556760297269,164.05555555555554,159.5,0.004862886273860518
7,10,pond_7_cycle_10,9,0.10416666666666667,0.35,16,25,42,0.28032879818594103,2.2685483870967706,0.7001955281751033,0.38973544973544977,6.1761904761904765,0.9318419268908131,5.761904761904762,8.336840144830928,0.18263578779242884,0,-0.17652125060328666,187.30232558139534,179,0.004496013406843017
7,11,pond_7_cycle_11,7,0.13736263736263737,0.5274725274725275,14,25,48,0.2172309027777778,2.0172161172161145,0.928923619093478,0.7011834319526628,9.794871794871796,0.9413843460667984,3.6666666666666665,3.5510461948578174,-0.016018990229604183,0,0.028561949161430608,139.30612244897958,138,0.0056579417069565876
7,12,pond_7_cycle_12,7,0.16666666666666666,0.6153846153846154,13,26,48,0.15386284722222224,1.650925925925926,1.01581146354902,0.584280303030303,7.886363636363637,0.9393590779799366,4.208333333333333,5.66421515598881,0.14746768012637423,0,0.14704303579981365,183.79591836734693,176,0.005590756119946977
7,13,pond_7_cycle_13,7,0.12083333333333333,0.39166666666666666,16,29,47,0.2569035762788592,2.3296527777777785,0.7722633459195453,0.5758730158730159,8.82857142857143,0.9490903173850007,5.531914893617022,7.7875348106690385,0.16934783096378087,0,0.00957167698831569,165.4375,150.5,0.004178810649940822
7,14,pond_7_cycle_14,8,0.13333333333333333,0.35,16,32,42,0.3681972789115647,2.3284722222222225,0.6828679653679653,0.4205291005291005,6.314285714285714,0.9760359845351476,4.738095238095238,4.924104592663418,0.019251242763168405,0,-0.1662378795078018,214.86046511627907,207,0.0055206846272851705
7,15,pond_7_cycle_15,9,0.05982905982905983,0.16524216524216523,27,42,58,0.43579072532699165,4.823243114909814,0.45971323188673724,0.3941420118343195,10.247692307692308,0.9600284204233476,5.0344827586206895,8.335014954345985,0.24687032127797953,0,-0.024164510174575337,181.28813559322035,171,0.003948593322971342
7,16,pond_7_cycle_16,8,0.08225108225108226,0.22943722943722944,22,38,53,0.5194019223923104,3.8335137085137014,0.5392778768995843,0.3929705215419501,8.278571428571428,0.9655572061550531,4.528301886792453,5.300957002078114,0.07860766757914171,0,-0.13589630291598356,160.75925925925927,159,0.004676963612271043
7,17,pond_7_cycle_17,8,0.10661764705882353,0.3161764705882353,17,29,43,0.40616549486208764,2.9656862745098036,0.6214983953954543,0.621875,9.879166666666666,0.9565635736819477,6.395348837209302,11.08868907809455,0.26843571625849355,0,-0.024344333165213637,157.6590909090909,160.5,0.00390937240154575
7,18,pond_7_cycle_18,10,0.11029411764705882,0.3235294117647059,17,30,44,0.3163739669421488,2.619424019607848,0.6951406902402144,0.726953125,11.770833333333334,0.9499423299147294,5.204545454545454,7.2065201274070585,0.1613056235697252,0,-0.14275392583904103,153.82222222222222,148,0.004347316502243404
7,19,pond_7_cycle_19,8,0.12083333333333333,0.38333333333333336,16,29,46,0.30623818525519847,2.4527777777777753,0.7299542406546128,0.6793650793650794,10.228571428571428,0.9534480708525631,5.608695652173913,9.212258164157786,0.24313971669036502,0,0.05605985806766736,205.31914893617022,173,0.0037647747780638076
7,20,pond_7_cycle_20,5,0.3333333333333333,1.3333333333333333,7,14,28,0.3163265306122449,1.272619047619048,1.4307055795777601,0.5444444444444444,3.2666666666666666,0.9286189809853201,8.5,11.555021355173624,0.15233199212652623,0,-0.30089005048012785,212.17241379310346,242,0.003392888536167608
7,21,pond_7_cycle_21,10,0.07707509881422925,0.26877470355731226,23,39,68,0.5112456747404844,3.9711242863416722,0.5670954435407488,0.577922077922078,12.632034632034632,0.8886269226002285,4.647058823529412,4.4006943342333855,-0.027229355730671166,0,-0.1900270188173002,198.0144927536232,175,0.0034846075254355503
7,22,pond_7_cycle_22,7,0.16666666666666666,0.5512820512820513,13,26,43,0.35803136830719307,1.7455128205128205,0.884531009345503,0.6357323232323232,7.712121212121212,0.9509747058769965,6.837209302325581,7.577944917286956,0.05138589595896014,0,-0.3325812361392344,186.25,180,0.00349488250370856
7,23,pond_7_cycle_23,8,0.14285714285714285,0.4065934065934066,14,26,37,0.36340394448502555,2.5032051282051273,0.7328435300962773,0.6106180144641683,8.397435897435898,0.9616121593239314,8.972972972972974,17.002428725996253,0.30911767394695994,0,-0.0818707831028053,154.3421052631579,162.5,0.0034661105290929974
7,24,pond_7_cycle_24,6,0.2857142857142857,1.0714285714285714,8,16,30,0.19944444444444448,1.2392857142857143,1.1608916293790243,0.6632653061224489,4.809523809523809,0.9466423116151563,10,13.534120355350156,0.15017006380468872,0,0.012989457831325303,203.61290322580646,182,0.0035787130526615846
8,1,pond_8_cycle_1,10,0.10263157894736842,0.28421052631578947,20,39,54,0.4972565157750343,2.6728070175438634,0.6085532260937678,0.4784549092028316,9.087719298245615,0.9784256592196863,5.018518518518518,7.241105775925467,0.1812932602195825,0,0.2673574784260154,159.8,156,0.003894115480424357
8,2,pond_8_cycle_2,10,0.08166666666666667,0.20666666666666667,25,49,62,0.481789802289282,2.8495370370370328,0.5608269272567967,0.5865224939613527,13.559480676328501,0.9792695989124323,4.306451612903226,5.591529629357334,0.12983233499850663,0,0.07669417994588736,166.66666666666666,177,0.004118773743329632
8,3,pond_8_cycle_3,8,0.09285714285714286,0.22857142857142856,21,39,48,0.47048611111111116,3.24880952380952,0.5592767582144953,0.3971710526315789,8.367105263157894,0.9797757370890157,6.333333333333333,10.725458544645436,0.2574698866560361,0,0.017740039345581327,176.0204081632653,199,0.004004938616228775
8,4,pond_8_cycle_4,10,0.06403940886699508,0.16009852216748768,29,52,65,0.5557396449704142,4.603653530377697,0.4344733491502581,0.39879377676996747,11.16622574955909,0.9801922531709935,3.8,5.676706791793989,0.19803364533965062,0,0.24214507370054303,166.8939393939394,162,0.004877546991528615
8,5,pond_8_cycle_5,10,0.09090909090909091,0.19367588932806323,23,46,49,0.5160349854227405,3.4204545454545454,0.466805263247951,0.3589630066902794,7.897186147186147,0.9943331691066998,4.326530612244898,5.676661853230151,0.13497003538071334,0,0.050631504563063416,181.24,178.5,0.005084390835822271
8,6,pond_8_cycle_6,10,0.048295454545454544,0.11742424242424243,33,51,62,0.5503381893860563,5.200716845878146,0.35894775027433873,0.33159022177419356,11.587701612903226,0.9828258733899193,3.435483870967742,3.2824469468297552,-0.022780366200341517,0,0.03888549568814822,166.11111111111111,172,0.005228688066873622
8,7,pond_8_cycle_7,7,0.13186813186813187,0.2857142857142857,14,24,26,0.4859467455621302,3.197802197802198,0.5281884781884782,0.5019723865877712,6.5256410256410255,0.991631570286522,6.576923076923077,18.70010283805536,0.4796125858283208,0,-0.059552526625008116,155.66666666666666,114,0.003393272356276841
8,8,pond_8_cycle_8,12,0.05443548387096774,0.1350806451612903,32,54,67,0.4699264869681443,3.575286041189925,0.46511748741219233,0.3711758584807495,14.035483870967742,0.9753252827703711,3.1343283582089554,2.9741080781041287,-0.02622934392054214,0,-0.1070392625628907,181.51470588235293,177.5,0.005005956290387404
8,9,pond_8_cycle_9,10,0.06461538461538462,0.13538461538461538,26,42,44,0.552685950413223,5.0016,0.380282691667307,0.3068666666666667,7.671666666666667,0.9955872599506036,6.704545454545454,10.842593754423673,0.23582466922944778,0,-0.18873361617842285,188.62222222222223,172,0.003796290702473568
8,10,pond_8_cycle_10,11,0.038461538461538464,0.09446693657219973,39,57,70,0.6151020408163266,7.258659469185751,0.338495029967865,0.45197274837164036,17.174964438122334,0.960147077852555,4.7,7.325456903195849,0.2183249189058351,0,0.18171066349936305,148.26760563380282,148,0.003676161119296504
8,11,pond_8_cycle_11,8,0.10818713450292397,0.2807017543859649,19,37,48,0.4377170138888889,2.899122807017545,0.6222338226892451,0.4241103848946986,7.663398692810458,0.9730839921142852,4.5625,5.136048029536146,0.05913751499600265,0,0.15691576988486478,147.3877551020408,155,0.005365682677107543
8,12,pond_8_cycle_12,9,0.05040322580645161,0.12096774193548387,32,50,60,0.5944444444444444,5.811323924731157,0.3918092200216666,0.31318071453347207,9.708602150537635,0.9808564749039034,4.016666666666667,4.224591712963862,0.02522976913466429,0,0.2644755818922481,163.2622950819672,160,0.004724793062261605
8,13,pond_8_cycle_13,11,0.1,0.2571428571428571,21,42,54,0.4622770919067215,3.1039682539682527,0.5714225853184985,0.31322368421052643,6.3657894736842104,0.9701705993823854,4.407407407407407,7.434033209195113,0.25559607988441596,0,-0.057704058666506755,144.4181818181818,145,0.004624553393935625
8,14,pond_8_cycle_14,10,0.06666666666666667,0.15333333333333332,25,40,46,0.5652173913043478,4.496081977094636,0.4068715010710048,0.40572161835748793,9.578804347826088,0.9857859218365744,5.282608695652174,9.941301152215127,0.3060115635941961,0,0.011995789855287604,176.70212765957447,187,0.00509881505472538
8,15,pond_8_cycle_15,10,0.07380952380952381,0.18571428571428572,21,31,39,0.5519395134779751,5.001388888888874,0.4463995007512859,0.48026315789473684,9.605263157894736,0.9697854841665604,5.923076923076923,12.10564160647644,0.3429286819950525,0,0.010212496429003388,153.1,152,0.004632737539336889
8,16,pond_8_cycle_16,9,0.07017543859649122,0.15789473684210525,19,24,27,0.541838134430727,6.041666666666665,0.4042538025225006,0.3378721859114016,6.0816993464052285,0.9824958182005389,8.074074074074074,9.968897500672648,0.10501725942142501,0,0.27265183212000776,172.10714285714286,149.5,0.004660711497459012
8,17,pond_8_cycle_17,8,0.17272727272727273,0.45454545454545453,11,19,25,0.3704,2.243333333333335,0.6694427149228359,0.37777777777777777,3.411111111111111,0.9659922813219499,9,14.014873052106703,0.21789705468949605,0,0.059821807382265606,146.19230769230768,159.5,0.004453192032623634
8,18,pond_8_cycle_18,7,0.14102564102564102,0.4358974358974359,13,22,34,0.4290657439446367,2.3301282051282053,0.7254224408070562,0.6319444444444444,7.583333333333333,0.95616073843702,7.5588235294117645,8.73929189444999,0.0724297462828079,0,-0.11014902034005111,141.34285714285716,119,0.003714866905315464
8,19,pond_8_cycle_19,8,0.056666666666666664,0.13333333333333333,25,34,40,0.57875,5.533854166666673,0.4042227256208758,0.2608695652173913,6.260869565217392,0.9834088352974939,4.75,8.900446545985696,0.3040520712640169,0,0.1519174155813992,177.8048780487805,168,0.005199205474419035
8,20,pond_8_cycle_20,8,0.2,0.5333333333333333,10,18,24,0.22309027777777782,1.8445945945945945,0.7154969005608391,0.5879629629629629,5.291666666666667,0.972081956724793,7.833333333333333,10.323744967061494,0.13715927158137586,0,0.11193744998085124,156.96,150,0.0056497297880898755
