Pond_Cycle,Connectance,Unique_Nodes,totalEdges,modularity,mean_Distance,harm.centrality,betweenness,pond,cycle,No_Spec,mean_t,sd_t,B,markov_memory,time_memory,total_weight,S,H,J
pond_6_cycle_4,0.05862068965517241,30,51,0.5832342449464923,5.279310344827586,0.36765553731070966,0.45957193816884656,6,4,10,5.241379310344827,9.683247144274915,0.29762003407161725,0,0.025285049439178035,58,51,3.8841101024153195,0.9878642811848336
pond_6_cycle_5,0.08441558441558442,22,39,0.510275824770146,3.95114006514658,0.3751855287569573,0.41058201058201055,6,5,10,4.5813953488372094,7.297202850080018,0.22863030264718975,0,0.17097020292451653,43,39,3.620073939222769,0.9881296642154719
pond_6_cycle_6,0.1023391812865497,19,35,0.3775896636221876,5.961988304093567,0.38766360345307715,0.6210965867828613,6,6,9,4.044776119402985,4.894130175668683,0.09501767086807661,0,-0.17008918316936636,67,35,3.1972075583923276,0.8992671049632612
pond_6_cycle_7,0.0459830866807611,44,87,0.4919975377039089,6.044397463002114,0.3364739588576797,0.4433835044744417,6,7,10,2.3596491228070176,2.141569984775069,-0.04844890524538223,0,-0.03231157224826932,114,87,4.302166234426511,0.963335142623265
pond_6_cycle_8,0.0735632183908046,30,64,0.5281366984663688,4.410344827586207,0.39835249042145593,0.5628928146764056,6,8,10,2.5384615384615383,2.6217368810588666,0.016138011724957657,0,-0.04365749368805409,91,64,3.9630740724214863,0.9529178851596846
pond_6_cycle_9,0.050793650793650794,36,64,0.5016224986479179,8.646031746031746,0.30695704207608954,0.5454501800720288,6,9,11,2.872093023255814,3.7723343112654733,0.13548816815746229,0,0.21974034788372684,86,64,4.0161773045156846,0.9656865134259305
pond_6_cycle_10,0.08547008547008547,27,60,0.4288804759329367,5.313390313390314,0.38242888798444347,0.6344556213017752,6,10,10,3.116279069767442,3.3056764179252873,0.02949216146402965,0,-0.08684553704604472,86,60,3.93952993553884,0.9621881782711422
pond_6_cycle_11,0.067816091954023,30,59,0.47317482091144647,5.415362731152205,0.32006402282264346,0.33934941396296925,6,11,10,2.6419753086419755,2.461242785542035,-0.035415402548818406,0,-0.06505561206428508,81,59,3.9334266705259946,0.9646574003642535
pond_6_cycle_12,0.05476529160739687,38,77,0.4632686980609418,6.794740686632578,0.33280903938798667,0.377100073046019,6,12,9,2.5052631578947366,3.148365615209338,0.11375038636672141,0,0.004575599067172319,95,77,4.254586518586477,0.9794606584313498
pond_6_cycle_13,0.05113636363636364,33,54,0.6355505165028974,6.17814371257485,0.28605678832951553,0.22791708669354843,6,13,10,3.111111111111111,5.691281139039279,0.29312145546389223,0,-0.11307116704264351,63,54,3.9284816226199752,0.9848326232348785
pond_6_cycle_14,0.04993252361673414,39,74,0.509579341940858,5.678812415654521,0.362875136559347,0.3392294302612862,6,14,10,2.5918367346938775,3.038708131277214,0.07936556891395366,0,-0.01822821728034998,98,74,4.146332538199953,0.9633526557827236
pond_6_cycle_15,0.053475935828877004,34,60,0.6235827664399094,6.950089126559715,0.3303030303030302,0.5042757116620753,6,15,10,2.738095238095238,3.260272172905635,0.08705317614468498,0,0.05876267024093496,84,60,3.8363680004257805,0.9369919756689189
pond_6_cycle_16,0.050497866287339974,38,71,0.5411443114336884,5.6849217638691325,0.3441740612793243,0.5561899737575412,6,16,12,2.679611650485437,3.128658148230705,0.07731157699398283,0,-0.10043789296035044,103,71,4.035664424120767,0.9467434901355721
pond_6_cycle_17,0.07936507936507936,28,60,0.527691062550584,5.646825396825397,0.3486580989557179,0.3778973655516865,6,17,9,2.978494623655914,4.021622251691085,0.14901574453833136,0,0.050057076856427365,93,60,3.8634930603900517,0.9436169823218884
pond_6_cycle_18,0.06666666666666667,30,58,0.46222222222222215,5.5183908045977015,0.3804980842911877,0.4759215219976221,6,18,8,3.077777777777778,5.195563746764313,0.25597709978541583,0,-0.08238773233294094,90,58,3.7849997618478137,0.9321642372560873
pond_6_cycle_19,0.05060975609756098,41,83,0.581450653983353,5.354268292682927,0.3308986643437862,0.5134850427350427,6,19,12,2.4655172413793105,2.8875475813365843,0.07883901165671954,0,0.1060592932243108,116,83,4.184382620490728,0.9469412888774055
pond_6_cycle_20,0.043434343434343436,45,86,0.4955775234131114,5.525252525252525,0.35166426166426157,0.45987591293484525,6,20,10,2.282258064516129,2.7924418427348465,0.1005347680736239,0,0.20656515122213723,124,86,4.226652310094601,0.9488825250894969
pond_6_cycle_21,0.07526881720430108,31,70,0.5751206292550731,6.055913978494623,0.36215821812595994,0.49257982120051075,6,21,10,2.796747967479675,3.2465854688350273,0.07443532714118596,0,0.07536922765666886,123,70,3.734849311419299,0.8790993277934586
pond_6_cycle_22,0.14761904761904762,15,31,0.19547325102880658,5.104761904761904,0.4184580498866213,0.5472919937205651,6,22,8,4.666666666666667,13.959510182248584,0.4989130937046329,0,-0.06344997343695567,54,31,3.2414269821695068,0.9439251776872856
pond_7_cycle_1,0.13186813186813187,14,24,0.3244170096021948,7.489010989010989,0.3528378825082122,0.7361932938856016,7,1,9,5.111111111111111,8.991960070638086,0.2751775772463793,0,-0.023024268823895456,54,24,2.8608187812623465,0.9001794601286325
pond_7_cycle_2,0.14835164835164835,14,27,0.352891156462585,3.818681318681319,0.44955520669806387,0.6868836291913215,7,2,8,3.761904761904762,4.471097010635461,0.08614017928382926,0,-0.10391661111178759,42,27,3.159724324164882,0.9587016750606161
pond_7_cycle_3,0.12418300653594772,18,38,0.4568664337543672,6.254901960784314,0.43605664488017426,0.6007785467128027,7,3,7,3.7049180327868854,7.174826971885993,0.31893292881485485,0,-0.02276418449126904,61,38,3.357903962744948,0.923113244690134
pond_7_cycle_4,0.2222222222222222,10,20,0.39979338842975204,4,0.47169312169312166,0.5987654320987654,7,4,6,8.181818181818182,13.456688018650416,0.24377236524386342,0,-0.19872888669112815,44,20,2.72394274431706,0.9092744262775883
pond_7_cycle_5,0.23333333333333334,10,21,0.3380177514792899,5.366666666666666,0.421005291005291,0.45524691358024694,7,5,6,6.5576923076923075,12.77008370009338,0.32142298161457244,0,-0.1255494537256489,52,21,2.784890877778442,0.9147217452799843
pond_7_cycle_6,0.2,10,18,0.3481878698224852,7.188888888888889,0.32278252611585945,0.4876543209876543,7,6,6,4.769230769230769,5.450725386571865,0.06668273395225476,0,-0.23378535782134882,52,18,2.560650259801635,0.8859241904804225
pond_7_cycle_7,0.12637362637362637,14,23,0.40131578947368424,5.269230769230769,0.4125065410779697,0.5241617357001972,7,7,8,6,8.871454373590765,0.1930849734972789,0,-0.14512428937745053,38,23,2.9533810337346194,0.9419188269366447
pond_7_cycle_8,0.16666666666666666,13,26,0.45160590277777773,4.487179487179487,0.485042735042735,0.45233585858585856,7,8,7,4.3125,6.913312012250236,0.23168141506485979,0,-0.10748471351916845,48,26,3.0457600560938425,0.9348280569806002
pond_7_cycle_9,0.125,16,30,0.4017013232514178,5.975,0.36819775132275134,0.6447619047619048,7,9,8,4.521739130434782,5.31972902582571,0.08108443605371007,0,-0.0372536939478865,46,30,3.2219166727375392,0.9472889430377598
pond_7_cycle_10,0.11029411764705882,17,30,0.2991735537190082,8.90234375,0.34691107503607493,0.4421875,7,10,9,4.4,6.9244601340572505,0.2229210138207978,0,-0.1682588115151764,55,30,3.1915738646094183,0.9383677294993403
pond_7_cycle_11,0.15384615384615385,14,28,0.12390532544378698,5.016483516483516,0.47582417582417585,0.5853057199211046,7,11,7,2.923076923076923,2.7174648819470297,-0.036452533858849764,0,-0.022518359948087808,65,28,2.9792828970913514,0.8940876491805432
pond_7_cycle_12,0.1794871794871795,13,28,0.10133744855967076,3.9791666666666665,0.4878510378510378,0.5293560606060606,7,12,7,3.740740740740741,5.006355150584162,0.14468966907046463,0,0.0451759446737965,54,28,3.040192030568015,0.9123665793274389
pond_7_cycle_13,0.1213235294117647,17,33,0.17999554466473602,5.040441176470588,0.47169117647058817,0.49700520833333334,7,13,7,3.8805970149253732,6.673153786355788,0.2646032509211242,0,0.0010359747303418717,67,33,3.0811387082785715,0.881204646097291
pond_7_cycle_14,0.13970588235294118,17,38,0.2733353151010702,3.9595588235294117,0.466797969187675,0.46909722222222217,7,14,8,3.4310344827586206,4.070053531979161,0.08519018147301112,0,-0.17032526426258865,58,38,3.4985211395171816,0.9617699721455768
pond_7_cycle_15,0.08,25,48,0.4265887509130752,4.933333333333334,0.403014911014911,0.3852657004830918,7,15,9,3.945945945945946,7.18615848353366,0.2910691826611965,0,-0.08039894823285637,74,48,3.580221446140397,0.9248348086426924
pond_7_cycle_16,0.08893280632411067,23,45,0.3388429752066116,5,0.41476566911349516,0.5099862258953168,7,16,8,3.116883116883117,3.8898451666318423,0.11031711498893247,0,-0.03324315928679705,77,45,3.5624116944472486,0.9358359728556318
pond_7_cycle_17,0.5,5,10,0,4.7,0.415,0.21875,7,17,3,8.333333333333334,18.82761712662191,0.38637395288360127,0,0.30584778136938,33,10,2.1768199935213297,0.9453809112829858
pond_7_cycle_18,0.10784313725490197,18,33,0.41266877334099394,6.529411764705882,0.39413320883909125,0.7086937716262975,7,18,10,3.8813559322033897,6.278273279423889,0.235925671822484,0,-0.1377109219774028,59,33,3.2271922318559607,0.9229759052780183
pond_7_cycle_19,0.14285714285714285,15,30,0.2717355371900827,4.919047619047619,0.40734075448361157,0.7046703296703297,7,19,8,4.6909090909090905,8.399454848431638,0.28330348756593254,0,0.08550320708613317,55,30,3.190755553116875,0.938127134379235
pond_7_cycle_20,0.3333333333333333,7,14,0.3391003460207613,5.214285714285714,0.5634920634920635,0.5444444444444444,7,20,5,7,10.23067283548187,0.18749545454946956,0,-0.2964843157169005,34,14,2.3536006019605726,0.8918338285222845
pond_7_cycle_21,0.08166666666666667,25,49,0.3858506944444444,7.413333333333333,0.40911111111111104,0.7118055555555556,7,21,10,3.2916666666666665,3.4394512006137705,0.021955422094965208,0,-0.11260715673559947,96,49,3.442835033802017,0.8846336084616806
pond_7_cycle_22,0.1858974358974359,13,29,0.40042999193765116,4.544871794871795,0.494017094017094,0.5817550505050505,7,22,7,4.819672131147541,6.19545047251425,0.12489904932237027,0,-0.21405996412402842,61,29,2.973465288257043,0.883042488211969
pond_8_cycle_1,0.10476190476190476,21,44,0.47609601269589363,5.1119047619047615,0.3705895691609977,0.41013157894736835,8,1,10,3.816901408450704,6.4394095983913875,0.25569702285657886,0,0.2840949894704153,71,44,3.6269427046636147,0.9584463400445848
pond_8_cycle_2,0.09,25,54,0.4693206720233748,3.7847222222222223,0.42427777777777775,0.530438556763285,8,2,10,3.608108108108108,5.138673053938714,0.17498607973318042,0,0.1415962268211206,74,54,3.886965416380047,0.9744249089509153
pond_8_cycle_3,0.09956709956709957,22,46,0.43407066934788857,3.9761904761904763,0.45357658214801067,0.33257747543461824,8,3,8,5.1525423728813555,9.637952206524089,0.30326300513901006,0,-0.06032351221588908,59,46,3.7308490143598285,0.9744576804140124
pond_8_cycle_4,0.06350806451612903,32,63,0.5467154397195549,5.258064516129032,0.3649577572964669,0.3086137125679269,8,4,10,3.049382716049383,4.574115309455756,0.20000432718749778,0,0.15103482865951706,81,63,4.049889435011061,0.9774940238398466
pond_8_cycle_5,0.09239130434782608,24,51,0.48444444444444446,4.956521739130435,0.41274154589371975,0.43352318758745984,8,5,10,2.8266666666666667,3.239842060436986,0.06810760725099667,0,0.024723549234071697,75,51,3.790515575865707,0.9640599380393413
pond_8_cycle_6,0.05317460317460317,36,67,0.49515121630506254,5.148915187376726,0.3390523894095322,0.30415366146458583,8,6,10,2.730769230769231,2.5414643336157523,-0.03590601494445767,0,0.07912718087891102,78,67,4.147789156691542,0.9864666771509053
pond_8_cycle_7,0.15384615384615385,13,24,0.39346938775510204,5.5576923076923075,0.482051282051282,0.5438762626262627,8,7,7,6.371428571428571,16.712245799528727,0.4479710232401496,0,-0.04568457664141338,35,24,3.008561077171424,0.9466677525855612
pond_8_cycle_8,0.06048387096774194,32,60,0.38426176311519744,5.824596774193548,0.38765360983102914,0.6203260492542491,8,8,12,2.441860465116279,2.3394551963213734,-0.021417801301182898,0,0.0028550016905513945,86,60,3.922081994117309,0.9579267046319863
pond_8_cycle_9,0.09,25,54,0.406530612244898,4.065972222222222,0.4314444444444444,0.5164678945249597,8,9,10,4.214285714285714,8.20019946230164,0.3210695966299927,0,-0.08195775618475447,70,54,3.8809349822902406,0.9729131370261817
pond_8_cycle_10,0.038908246225319396,42,67,0.6241975308641975,9.530778164924506,0.27212694390394726,0.4627007733491969,8,10,11,3.6555555555555554,6.21553167134985,0.2593408463473632,0,0.267108088035321,90,67,3.999876423921553,0.9512886638788165
pond_8_cycle_11,0.11988304093567251,19,41,0.45977508650519033,4.666666666666667,0.4284043441938178,0.60460542241588,8,11,8,3.2205882352941178,4.156798381343881,0.12690268176244915,0,0.2486262308373839,68,41,3.5607203350992545,0.958839702351406
pond_8_cycle_12,0.046218487394957986,35,55,0.5718367346938775,7.568067226890756,0.3160624249699879,0.26338209080423614,8,12,9,3.442857142857143,3.8283296175297505,0.053013694651971345,0,0.2210164025049736,70,55,3.8968738073841127,0.9724356890873423
pond_8_cycle_13,0.09956709956709957,22,46,0.4404296875,4.887445887445887,0.40506253006253,0.3517762660619805,8,13,11,3.71875,5.702877998021478,0.21059290373575995,0,-0.0780760441801352,64,46,3.71462393591692,0.9702198642378128
pond_8_cycle_14,0.0754985754985755,27,53,0.4085714285714286,4.938556067588325,0.394661511328178,0.40446745562130165,8,14,10,3.4714285714285715,7.994058352557816,0.3944559713087868,0,0.033171950793922676,70,53,3.8695946287429064,0.9746373095475682
pond_8_cycle_15,0.07312252964426877,23,37,0.4741453605285838,7.871541501976284,0.32440440543207344,0.277646595828414,8,15,10,3.9661016949152543,9.948082646133747,0.42991962766877545,0,-0.03884788109296776,59,37,3.4110698983160863,0.9446545119100223
pond_8_cycle_16,0.09558823529411764,17,26,0.3932183224271268,5.703125,0.34810950895509724,0.6005208333333333,8,16,9,5.317073170731708,7.360159727853207,0.16116186974442645,0,-0.0854749209199297,41,26,3.1215305459000042,0.9580841173587786
pond_8_cycle_17,0.18181818181818182,11,20,0.39404296875,4.24,0.3958008658008659,0.5288888888888889,8,17,7,5.34375,8.844934307456771,0.24675891235501987,0,-0.09805516587244867,32,20,2.8265291108244903,0.9435185966973056
pond_8_cycle_18,0.16025641025641027,13,25,0.375,5.544871794871795,0.40283882783882785,0.6534090909090909,8,18,7,4.9423076923076925,5.8892173371888354,0.08742163659341673,0,-0.17874732275845576,52,25,3.0302432782790545,0.94139800450461
pond_8_cycle_19,0.06267806267806268,27,44,0.5099109451307096,6.162721893491124,0.35534527201193866,0.40884615384615375,8,19,8,3.2203389830508473,5.1697655406389815,0.23234830413421462,0,0.05306963768023256,59,44,3.674987372563145,0.9711424976231847
pond_8_cycle_20,0.2,10,18,0.30251479289940825,3.1621621621621623,0.455026455026455,0.5879629629629629,8,20,8,7.230769230769231,9.713115637354235,0.14650397036485083,0,0.03026912389316712,26,18,2.791294569695012,0.9657216453452796
pond_8_cycle_21,0.07427536231884058,24,41,0.49956747404844287,6.565217391304348,0.3271708967361141,0.4321189207767658,8,21,9,3.9558823529411766,4.780038791853496,0.09434110327373954,0,-0.002839562713253517,68,41,3.528923069744841,0.9502772549871806
pond_8_cycle_22,0.09210526315789473,20,35,0.4634710743801653,5.247368421052632,0.4012218045112782,0.5472453062480763,8,22,10,5.345454545454546,10.481408906245985,0.3245086669550815,0,-0.09786259822731118,55,35,3.26666257454801,0.9188024682960387
