pond,cycle,Pond_Cycle,No_Spec,Connectance,Weighted_connectance,Unique_Nodes,UniqueEdges,TotalEdges,modularity,mean_Distance,harm.centrality,betweenness,betweenness_weighted,J,mean_t,sd_t,B,markov_memory,time_memory
5,20,pond_5_cycle_20,10,0.07671957671957672,0.24867724867724866,28,58,94,0.44363965595291993,2.638536155202827,0.6744907310575655,0.676033203193697,19.702279202279204,0.9421100598226606,2.904255319148936,3.924198840051524,0.1493666790643012,0,0.3057044735822115
5,21,pond_5_cycle_21,8,0.12648221343873517,0.36363636363636365,23,64,92,0.3887051039697543,2.2606060606060727,0.7461936059420482,0.34438869211596485,9.226190476190478,0.9598351513217533,3.369565217391304,5.971944280567715,0.2785822852018715,0,0.18553210407569667
5,22,pond_5_cycle_22,9,0.08947368421052632,0.2789473684210526,20,34,53,0.3974724101103595,3.392105263157884,0.6398626845470005,0.5241612803939674,9.383040935672515,0.9496894141908898,5.90566037735849,9.683975961396222,0.24236072618609525,0,-0.13410703227423745
6,1,pond_6_cycle_1,10,0.05776515151515151,0.14393939393939395,33,61,76,0.556786703601108,5.243896484374992,0.4102153700624779,0.30275642641129025,9.81572580645161,0.9774630642084636,3.6315789473684212,6.529608676918105,0.2852058082879038,0,0.0374727860438124
6,2,pond_6_cycle_2,12,0.0465587044534413,0.11605937921727395,39,69,86,0.44564629529475397,3.7793522267206154,0.4749063299707884,0.5570674552669013,25.405049786628734,0.9791770272677042,2.872093023255814,4.495217096446627,0.22031434089493293,0,-0.056682347217549944
6,3,pond_6_cycle_3,11,0.06091954022988506,0.15862068965517243,30,53,69,0.47994118882587694,3.7612260536398368,0.4638386426536729,0.5304059792763717,16.514778325123153,0.9633947131977394,3.072463768115942,3.5905056197262235,0.0777493969213705,0,-0.06872967210606368
6,4,pond_6_cycle_4,10,0.05862068965517241,0.13333333333333333,30,51,58,0.5832342449464923,4.2743295019157355,0.4239261836480266,0.45957193816884656,13.198275862068963,0.9878642811848336,5.241379310344827,9.683247144274915,0.29762003407161725,0,0.025285049439178035
6,5,pond_6_cycle_5,10,0.08441558441558442,0.18614718614718614,22,39,43,0.510275824770146,3.7448425624321398,0.40825743994746044,0.41058201058201055,8.683333333333334,0.9881296642154719,4.5813953488372094,7.297202850080018,0.22863030264718975,0,0.17097020292451653
6,6,pond_6_cycle_6,9,0.1023391812865497,0.391812865497076,19,35,67,0.3775896636221876,2.3308966861598464,0.7613634738790616,0.6210965867828613,11.179738562091503,0.8992671049632612,4.044776119402985,4.894130175668683,0.09501767086807661,0,-0.17008918316936636
6,7,pond_6_cycle_7,10,0.0459830866807611,0.12050739957716702,44,87,114,0.4919975377039089,4.342424242424225,0.4413416585885378,0.4433835044744417,21.34108527131783,0.963335142623265,2.3596491228070176,2.141569984775069,-0.04844890524538223,0,-0.03231157224826932
6,8,pond_6_cycle_8,10,0.0735632183908046,0.20919540229885059,30,64,91,0.5281366984663688,3.308757525998892,0.5247304537703574,0.5628928146764056,15.643883415435138,0.9529178851596846,2.5384615384615383,2.6217368810588666,0.016138011724957657,0,-0.04365749368805409
6,9,pond_6_cycle_9,11,0.050793650793650794,0.1365079365079365,36,64,86,0.5016224986479179,4.083968253968236,0.4896340865628064,0.5454501800720288,19.31638655462185,0.9656865134259305,2.872093023255814,3.7723343112654733,0.13548816815746229,0,0.21974034788372684
6,10,pond_6_cycle_10,10,0.08547008547008547,0.245014245014245,27,60,86,0.4288804759329367,2.3594729344729286,0.6713308904257319,0.6344556213017752,18.11769230769231,0.9621881782711422,3.116279069767442,3.3056764179252873,0.02949216146402965,0,-0.08684553704604472
6,11,pond_6_cycle_11,10,0.067816091954023,0.18620689655172415,30,59,81,0.47317482091144647,3.436533902323383,0.48893138497640826,0.33934941396296925,11.731527093596059,0.9646574003642535,2.6419753086419755,2.461242785542035,-0.035415402548818406,0,-0.06505561206428508
6,12,pond_6_cycle_12,9,0.05476529160739687,0.13513513513513514,38,77,95,0.4632686980609418,3.995008522035547,0.46812887063193875,0.377100073046019,17.033783783783782,0.9794606584313498,2.5052631578947366,3.148365615209338,0.11375038636672141,0,0.004575599067172319
6,13,pond_6_cycle_13,10,0.05113636363636364,0.11931818181818182,33,54,63,0.6355505165028974,4.992265469061895,0.33424612984116453,0.22791708669354843,7.382056451612903,0.9848326232348785,3.111111111111111,5.691281139039279,0.29312145546389223,0,-0.11307116704264351
6,14,pond_6_cycle_14,10,0.04993252361673414,0.13225371120107962,39,74,98,0.509579341940858,4.243025833815285,0.44916340170796826,0.3392294302612862,13.945590327169274,0.9633526557827236,2.5918367346938775,3.038708131277214,0.07936556891395366,0,-0.01822821728034998
6,15,pond_6_cycle_15,10,0.053475935828877004,0.1497326203208556,34,60,84,0.6235827664399094,4.905909586056673,0.40089756086016254,0.5042757116620753,16.641098484848484,0.9369919756689189,2.738095238095238,3.260272172905635,0.08705317614468498,0,0.05876267024093496
6,16,pond_6_cycle_16,12,0.050497866287339974,0.1465149359886202,38,71,103,0.5411443114336884,3.9887683736367587,0.4690496186355294,0.5561899737575412,20.915165165165156,0.9467434901355721,2.679611650485437,3.128658148230705,0.07731157699398283,0,-0.10043789296035044
6,17,pond_6_cycle_17,9,0.07936507936507936,0.24603174603174602,28,60,93,0.527691062550584,2.8742283950617247,0.6066694235557973,0.3778973655516865,13.28062678062678,0.9436169823218884,2.978494623655914,4.021622251691085,0.14901574453833136,0,0.050057076856427365
6,18,pond_6_cycle_18,8,0.06666666666666667,0.20689655172413793,30,58,90,0.46222222222222215,3.0321360153256784,0.5793727431948283,0.4759215219976221,14.929187192118226,0.9321642372560873,3.077777777777778,5.195563746764313,0.25597709978541583,0,-0.08238773233294094
6,19,pond_6_cycle_19,12,0.05060975609756098,0.14146341463414633,41,83,116,0.581450653983353,4.244261517615182,0.4271717819446107,0.5134850427350427,21.03450854700855,0.9469412888774055,2.4655172413793105,2.8875475813365843,0.07883901165671954,0,0.1060592932243108
6,20,pond_6_cycle_20,10,0.043434343434343436,0.12525252525252525,45,86,124,0.4955775234131114,3.8540247715247324,0.4833513882384062,0.45987591293484525,22.271670190274836,0.9488825250894969,2.282258064516129,2.7924418427348465,0.1005347680736239,0,0.20656515122213723
6,21,pond_6_cycle_21,10,0.07526881720430108,0.2645161290322581,31,70,123,0.5751206292550731,3.998234591327559,0.537253672503706,0.49257982120051075,15.963218390804597,0.8790993277934586,2.796747967479675,3.2465854688350273,0.07443532714118596,0,0.07536922765666886
6,22,pond_6_cycle_22,8,0.14761904761904762,0.5142857142857142,15,31,54,0.19547325102880658,2.2065079365079336,0.8837644568384183,0.5472919937205651,8.142857142857142,0.9439251776872856,4.666666666666667,13.959510182248584,0.4989130937046329,0,-0.06344997343695567
7,1,pond_7_cycle_1,9,0.13186813186813187,0.5934065934065934,14,24,54,0.3244170096021948,2.0058738880167444,0.9881445807309185,0.7361932938856016,9.570512820512821,0.9001794601286325,5.111111111111111,8.991960070638086,0.2751775772463793,0,-0.023024268823895456
7,2,pond_7_cycle_2,8,0.14835164835164835,0.46153846153846156,14,27,42,0.352891156462585,2.1950549450549426,0.7750570022559953,0.6868836291913215,9.08974358974359,0.9587016750606161,3.761904761904762,4.471097010635461,0.08614017928382926,0,-0.10391661111178759
7,3,pond_7_cycle_3,7,0.12418300653594772,0.39869281045751637,18,38,61,0.4568664337543672,2.451933551198257,0.6687406200589213,0.6007785467128027,10.279411764705882,0.923113244690134,3.7049180327868854,7.174826971885993,0.31893292881485485,0,-0.02276418449126904
7,4,pond_7_cycle_4,6,0.2222222222222222,0.9777777777777777,10,20,44,0.39979338842975204,1.4809523809523801,1.1354142275014576,0.5987654320987654,5.347222222222222,0.9092744262775883,8.181818181818182,13.456688018650416,0.24377236524386342,0,-0.19872888669112815
7,5,pond_7_cycle_5,6,0.23333333333333334,1.1555555555555554,10,21,52,0.3380177514792899,1.4115873015873006,1.312297387412866,0.45524691358024694,4.791666666666667,0.9147217452799843,6.5576923076923075,12.77008370009338,0.32142298161457244,0,-0.1255494537256489
7,6,pond_7_cycle_6,6,0.2,1.1555555555555554,10,18,52,0.3481878698224852,1.5419973544973544,1.3194857452525133,0.4876543209876543,5.013888888888889,0.8859241904804225,4.769230769230769,5.450725386571865,0.06668273395225476,0,-0.23378535782134882
7,7,pond_7_cycle_7,8,0.12637362637362637,0.4175824175824176,14,23,38,0.40131578947368424,2.540293040293039,0.732209359965928,0.5241617357001972,6.814102564102564,0.9419188269366447,6,8.871454373590765,0.1930849734972789,0,-0.14512428937745053
7,8,pond_7_cycle_8,7,0.16666666666666666,0.6153846153846154,13,26,48,0.45160590277777773,2.439713064713064,0.8933916888367386,0.45233585858585856,6.03030303030303,0.9348280569806002,4.3125,6.913312012250236,0.23168141506485979,0,-0.10748471351916845
7,9,pond_7_cycle_9,8,0.125,0.38333333333333336,16,30,46,0.4017013232514178,2.2579861111111104,0.7448170789045153,0.6447619047619048,9.67142857142857,0.9472889430377598,4.521739130434782,5.31972902582571,0.08108443605371007,0,-0.0372536939478865
7,10,pond_7_cycle_10,9,0.11029411764705882,0.40441176470588236,17,30,55,0.2991735537190082,2.1193359374999985,0.8288921658486064,0.4421875,8.408333333333333,0.9383677294993403,4.4,6.9244601340572505,0.2229210138207978,0,-0.1682588115151764
7,11,pond_7_cycle_11,7,0.15384615384615385,0.7142857142857143,14,28,65,0.12390532544378698,1.7319902319902316,1.1347738074160403,0.5853057199211046,9.467948717948717,0.8940876491805432,2.923076923076923,2.7174648819470297,-0.036452533858849764,0,-0.022518359948087808
7,12,pond_7_cycle_12,7,0.1794871794871795,0.6923076923076923,13,28,54,0.10133744855967076,1.6328951719576723,1.0971692419747878,0.5293560606060606,7.2272727272727275,0.9123665793274389,3.740740740740741,5.006355150584162,0.14468966907046463,0,0.0451759446737965
7,13,pond_7_cycle_13,7,0.1213235294117647,0.49264705882352944,17,33,67,0.17999554466473602,2.273437500000001,0.8613860743400917,0.49700520833333334,9.391666666666667,0.881204646097291,3.8805970149253732,6.673153786355788,0.2646032509211242,0,0.0010359747303418717
7,14,pond_7_cycle_14,8,0.13970588235294118,0.4264705882352941,17,38,58,0.2733353151010702,1.878063725490193,0.8006896013366207,0.46909722222222217,7.314583333333333,0.9617699721455768,3.4310344827586206,4.070053531979161,0.08519018147301112,0,-0.17032526426258865
7,15,pond_7_cycle_15,9,0.08,0.24666666666666667,25,48,74,0.4265887509130752,3.1467658730158656,0.5772499184187188,0.3852657004830918,11.770833333333334,0.9248348086426924,3.945945945945946,7.18615848353366,0.2910691826611965,0,-0.08039894823285637
7,16,pond_7_cycle_16,8,0.08893280632411067,0.30434782608695654,23,45,77,0.3388429752066116,2.777437417654825,0.702842926102165,0.5099862258953168,12.829004329004329,0.9358359728556318,3.116883116883117,3.8898451666318423,0.11031711498893247,0,-0.03324315928679705
7,17,pond_7_cycle_17,3,0.5,3.3,5,10,33,0,0.6924999999999999,2.4355555555555557,0.21875,1.5,0.9453809112829858,8.333333333333334,18.82761712662191,0.38637395288360127,0,0.30584778136938
7,18,pond_7_cycle_18,10,0.10784313725490197,0.38562091503267976,18,33,59,0.41266877334099394,2.5196078431372566,0.7299006739627402,0.7086937716262975,12.209558823529411,0.9229759052780183,3.8813559322033897,6.278273279423889,0.235925671822484,0,-0.1377109219774028
7,19,pond_7_cycle_19,8,0.14285714285714285,0.5238095238095238,15,30,55,0.2717355371900827,1.7698412698412687,0.9126198637963343,0.7046703296703297,10.37912087912088,0.938127134379235,4.6909090909090905,8.399454848431638,0.28330348756593254,0,0.08550320708613317
7,20,pond_7_cycle_20,5,0.3333333333333333,1.619047619047619,7,14,34,0.3391003460207613,1.2339002267573702,1.6105543159679754,0.5444444444444444,3.2666666666666666,0.8918338285222845,7,10.23067283548187,0.18749545454946956,0,-0.2964843157169005
7,21,pond_7_cycle_21,10,0.08166666666666667,0.32,25,49,96,0.3858506944444444,2.7943492063491977,0.73000736479918,0.7118055555555556,17.05072463768116,0.8846336084616806,3.2916666666666665,3.4394512006137705,0.021955422094965208,0,-0.11260715673559947
7,22,pond_7_cycle_22,7,0.1858974358974359,0.782051282051282,13,29,61,0.40042999193765116,1.7171347171347167,1.0035791091150525,0.5817550505050505,7.234848484848484,0.883042488211969,4.819672131147541,6.19545047251425,0.12489904932237027,0,-0.21405996412402842
8,1,pond_8_cycle_1,10,0.10476190476190476,0.3380952380952381,21,44,71,0.47609601269589363,2.3829761904761924,0.7129484667889644,0.41013157894736835,8.111842105263158,0.9584463400445848,3.816901408450704,6.4394095983913875,0.25569702285657886,0,0.2840949894704153
8,2,pond_8_cycle_2,10,0.09,0.24666666666666667,25,54,74,0.4693206720233748,2.588831018518519,0.6065377755199738,0.530438556763285,11.695652173913043,0.9744249089509153,3.608108108108108,5.138673053938714,0.17498607973318042,0,0.1415962268211206
8,3,pond_8_cycle_3,8,0.09956709956709957,0.2554112554112554,22,46,59,0.43407066934788857,3.040404040404038,0.5888667014666739,0.33257747543461824,5.415873015873016,0.9744576804140124,5.1525423728813555,9.637952206524089,0.30326300513901006,0,-0.06032351221588908
8,4,pond_8_cycle_4,10,0.06350806451612903,0.16330645161290322,32,63,81,0.5467154397195549,3.696908602150546,0.4831519267102958,0.3086137125679269,11.709677419354838,0.9774940238398466,3.049382716049383,4.574115309455756,0.20000432718749778,0,0.15103482865951706
8,5,pond_8_cycle_5,10,0.09239130434782608,0.2717391304347826,24,51,75,0.48444444444444446,2.6283212560386455,0.6526192515786206,0.43352318758745984,9.32411067193676,0.9640599380393413,2.8266666666666667,3.239842060436986,0.06810760725099667,0,0.024723549234071697
8,6,pond_8_cycle_6,10,0.05317460317460317,0.12380952380952381,36,67,78,0.49515121630506254,4.188034188034191,0.3952999033494789,0.30415366146458583,11.384033613445379,0.9864666771509053,2.730769230769231,2.5414643336157523,-0.03590601494445767,0,0.07912718087891102
8,7,pond_8_cycle_7,7,0.15384615384615385,0.44871794871794873,13,24,35,0.39346938775510204,2.484294871794869,0.7272001009746107,0.5438762626262627,6.575757575757576,0.9466677525855612,6.371428571428571,16.712245799528727,0.4479710232401496,0,-0.04568457664141338
8,8,pond_8_cycle_8,12,0.06048387096774194,0.17338709677419356,32,60,86,0.38426176311519744,3.243279569892476,0.5638022296182962,0.6203260492542491,20.11505376344086,0.9579267046319863,2.441860465116279,2.3394551963213734,-0.021417801301182898,0,0.0028550016905513945
8,9,pond_8_cycle_9,10,0.09,0.23333333333333334,25,54,70,0.406530612244898,2.645370370370383,0.5991943350782429,0.5164678945249597,13.141304347826088,0.9729131370261817,4.214285714285714,8.20019946230164,0.3210695966299927,0,-0.08195775618475447
8,10,pond_8_cycle_10,11,0.038908246225319396,0.10452961672473868,42,67,90,0.6241975308641975,6.6677451468392075,0.3548109789721394,0.4627007733491969,18.958536585365852,0.9512886638788165,3.6555555555555554,6.21553167134985,0.2593408463473632,0,0.267108088035321
8,11,pond_8_cycle_11,8,0.11988304093567251,0.39766081871345027,19,41,68,0.45977508650519033,2.2256822612085814,0.815056351983631,0.60460542241588,11.055555555555555,0.958839702351406,3.2205882352941178,4.156798381343881,0.12690268176244915,0,0.2486262308373839
8,12,pond_8_cycle_12,9,0.046218487394957986,0.11764705882352941,35,55,70,0.5718367346938775,4.731022408963576,0.4296687469437503,0.26338209080423614,9.94830659536542,0.9724356890873423,3.442857142857143,3.8283296175297505,0.053013694651971345,0,0.2210164025049736
8,13,pond_8_cycle_13,11,0.09956709956709957,0.27705627705627706,22,46,64,0.4404296875,2.74549062049062,0.6162722975050919,0.3517762660619805,7.6571428571428575,0.9702198642378128,3.71875,5.702877998021478,0.21059290373575995,0,-0.0780760441801352
8,14,pond_8_cycle_14,10,0.0754985754985755,0.19943019943019943,27,53,70,0.4085714285714286,2.9193548387096704,0.5659335373709472,0.40446745562130165,11.15,0.9746373095475682,3.4714285714285715,7.994058352557816,0.3944559713087868,0,0.033171950793922676
8,15,pond_8_cycle_15,10,0.07312252964426877,0.233201581027668,23,37,59,0.4741453605285838,4.066139657443997,0.5510849337269297,0.277646595828414,6.108225108225108,0.9446545119100223,3.9661016949152543,9.948082646133747,0.42991962766877545,0,-0.03884788109296776
8,16,pond_8_cycle_16,9,0.09558823529411764,0.3014705882352941,17,26,41,0.3932183224271268,2.4837239583333384,0.6934740530501631,0.6005208333333333,9.608333333333333,0.9580841173587786,5.317073170731708,7.360159727853207,0.16116186974442645,0,-0.0854749209199297
8,17,pond_8_cycle_17,7,0.18181818181818182,0.5818181818181818,11,20,32,0.39404296875,1.9316666666666675,0.7396569974452722,0.5288888888888889,5.966666666666667,0.9435185966973056,5.34375,8.844934307456771,0.24675891235501987,0,-0.09805516587244867
8,18,pond_8_cycle_18,7,0.16025641025641027,0.6666666666666666,13,25,52,0.375,1.7267094017094011,1.015769912024056,0.6534090909090909,7.621212121212121,0.94139800450461,4.9423076923076925,5.8892173371888354,0.08742163659341673,0,-0.17874732275845576
8,19,pond_8_cycle_19,8,0.06267806267806268,0.16809116809116809,27,44,59,0.5099109451307096,3.775394477317555,0.49761680359806487,0.40884615384615375,11.186153846153847,0.9711424976231847,3.2203389830508473,5.1697655406389815,0.23234830413421462,0,0.05306963768023256
8,20,pond_8_cycle_20,8,0.2,0.5777777777777777,10,18,26,0.30251479289940825,1.8175675675675669,0.7423477067594715,0.5879629629629629,5.291666666666667,0.9657216453452796,7.230769230769231,9.713115637354235,0.14650397036485083,0,0.03026912389316712
8,21,pond_8_cycle_21,9,0.07427536231884058,0.2463768115942029,24,41,68,0.49956747404844287,3.4289251207729414,0.5759793109184622,0.4321189207767658,9.938735177865613,0.9502772549871806,3.9558823529411766,4.780038791853496,0.09434110327373954,0,-0.002839562713253517
8,22,pond_8_cycle_22,10,0.09210526315789473,0.2894736842105263,20,35,55,0.4634710743801653,3.168533834586466,0.5880761804501252,0.5472453062480763,10.514619883040936,0.9188024682960387,5.345454545454546,10.481408906245985,0.3245086669550815,0,-0.09786259822731118
